bhikkhave,400
vā,205
kho,205
ca,201
satta,156
na,136
hoti,128
samaye,126
bhikkhu,99
bhāveti,98
tasmiṃ,85
uppannassa,83
yathābhūtaṃ,80
bhāvitā,78
uppādāya,77
bojjhaṅge,76
bojjhaṅgā,73
evaṃ,71
bhāvanāya,69
tattha,67
anuppannassa,66
bahulīkatā,64
vivekanissitaṃ,55
viharati,54
ko,52
saṃvattati,52
kathaṃ,52
bhante,51
me,50
no,47
nirodhanissitaṃ,46
vossaggapariṇāmiṃ,46
cetasā,46
virāganissitaṃ,46
taṃ,45
bhiyyobhāvāya,45
cetaso,45
vepullāya,44
idha,43
pāripūriyā,41
atthi,41
passati,40
jānāti,40
katame,40
satisambojjhaṅgo,39
cittaṃ,38
satisambojjhaṅgaṃ,38
yasmiṃ,38
upekkhāsambojjhaṅgaṃ,38
upekkhāsambojjhaṅgo,37
brāhmaṇa,36
dhammā,36
te,35
tathā,35
yena,34
ceva,34
iti,33
bhikkhuno,33
ime,32
āvuso,32
bhagavā,32
atha,32
so,30
sattannaṃ,30
evameva,29
pañca,28
paññāya,28
hetu,26
ekamantaṃ,26
ce,25
bojjhaṅgānaṃ,25
seyyathāpi,25
āhāro,24
gacchati,24
mahato,24
tadapi,24
yadapi,24
ayamāhāro,24
dīgharattaṃ,23
nīvaraṇā,23
bhāvito,23
mantā,23
bahulīkato,23
uppajjati,23
pageva,23
nissaraṇaṃ,22
dhammaṃ,22
upekkhāsambojjhaṅgassa,22
saṃvattantīti,21
tesaṃ,20
pana,20
bhāvanāpāripūriṃ,19
ayaṃ,19
ubhayatthampi,19
yonisomanasikārabahulīkāro,19
ekaṃ,19
paratthampi,19
kuṇḍaliya,19
attatthampi,19
satisambojjhaṅgassa,18
puriso,18
pañcannaṃ,17
bhagavantaṃ,17
tena,17
saṃyojanānaṃ,17
pharitvā,17
vicikicchāya,17
pītisambojjhaṅgassa,16
anuppanno,16
bhikkhū,16
byāpādassa,16
vīriyasambojjhaṅgassa,16
etadavoca,16
dutiyaṃ,16
passaddhisambojjhaṅgassa,16
samādhisambojjhaṅgassa,16
abhiññāya,16
dhammavicayasambojjhaṅgassa,16
vijjāvimuttiphalasacchikiriyāya,16
āyasmā,16
uppanno,16
anāhāro,16
thinamiddhassa,16
uddhaccakukkuccassa,16
parikkhayā,15
yadidaṃ,15
dhamme,15
tatiyaṃ,15
catutthaṃ,15
aṭṭhikasaññā,15
orambhāgiyānaṃ,15
jāneyya,15
samayaṃ,15
sattime,15
sambodhāya,14
kālo,14
sammā,14
imesaṃ,14
nibbānāya,14
paccayo,14
nīvaraṇaṃ,14
nu,14
sace,14
ākaṅkhati,14
aññaṃ,14
akālo,14
bojjhaṅgāti,13
kāmacchando,13
pajānāti,13
pātubhāvo,13
saṃvattanti,13
maggo,13
upasaṅkamitvā,13
pāṭikaṅkhaṃ,13
tassuddānaṃ,13
bojjhaṅgena,13
viharatha,13
ārādheti,13
diṭṭheva,13
pariyāyena,12
aṭṭhikasaññāsahagataṃ,12
pakkhipeyya,12
paṭikūlasaññī,12
paribbājakānaṃ,12
asajjhāyakatā,12
ayamanāhāro,12
passeyya,12
nappaṭibhanti,12
ye,12
gotama,12
hidaṃ,12
ajjhattaṃ,12
tadamināpetaṃ,12
uddesaṃ,12
etaṃ,12
byāpādo,12
kissa,12
aññatitthiyānaṃ,12
vicikicchā,12
bho,12
dvayaṃ,12
kāmacchandassa,12
dhammānaṃ,12
sajjhāyakatāpi,12
yo,11
tenupasaṅkami,11
paṭibhanti,11
katamesaṃ,11
piṇḍāya,11
pahīyati,11
dhammesu,11
kathañca,11
pahāya,11
pubbaṇhasamayaṃ,11
uppannāya,11
puna,11
caparaṃ,11
asajjhāyakatāpi,11
vihareyyanti,10
udapatto,10
paccavekkhamāno,10
cakkhumā,10
honti,10
cattāro,10
vadāmi,10
disaṃ,10
mayaṃ,10
ayonisomanasikārabahulīkāro,10
dasamaṃ,10
paribbājakā,10
mukhanimittaṃ,10
katamo,10
taggha,10
nappajānāti,10
kāyo,10
thinamiddhaṃ,10
uddhaccakukkuccaṃ,10
aññatitthiyā,10
sakaṃ,10
rājakumāra,10
sato,10
sajjhāyakatā,10
āraddho,9
līnaṃ,9
tassa,9
bhikkhūnaṃ,9
sāyanhasamayaṃ,9
bhāvento,9
bahulīkaroti,9
phāsuvihārāya,9
pañcamaṃ,9
bahulīkaronto,9
appaṭikūle,8
nisinno,8
vuccatīti,8
mayā,8
anīvaraṇo,8
tisso,8
upekkhako,8
suvimuttaṃ,8
nissāya,8
vuccati,8
sati,8
tiṭṭhati,8
kiṃparamā,8
anīvaraṇā,8
uppannañca,8
upekkhāsahagatena,8
sappaccayo,8
tumhe,8
kiṃgatikā,8
bahulīkarotīti,8
upakkilese,8
nīvaraṇe,8
paṭhamaṃ,8
appaṭikūlasaññī,8
anāvaraṇo,8
anāvaraṇā,8
āhāraṃ,8
etha,8
anuppannā,8
anuppannañceva,8
sāvakānaṃ,8
ārāmo,8
uddhataṃ,8
etehi,8
paripūrentīti,8
upakkiliṭṭhaṃ,8
dhammehi,8
paṭicca,8
sāvatthinidānaṃ,8
bhāvitattā,8
dubbalīkaraṇe,8
upakkileso,8
kiṃphalā,8
keci,8
chaṭṭhaṃ,8
sahetu,8
navamaṃ,7
sabbattatāya,7
bhagavato,7
nuppajjati,7
sīlaṃ,7
amanasikārabahulīkāro,7
manasikārabahulīkārā,7
vītisāretvā,7
pajānāmi,7
jātarūpassa,7
abyāpajjena,7
vidhā,7
pabhassaraṃ,7
pabhaṅgu,7
kiṃpariyosānā,7
sucaritāni,7
uppajjanti,7
bhāvessati,7
bahulīkarissati,7
gotamo,7
nisīdi,7
averena,7
tiriyaṃ,7
sāraṇīyaṃ,7
saddhiṃ,7
mudu,7
tiṭṭhanti,7
vipulena,7
hotīti,7
sattamaṃ,7
aṭṭhamaṃ,7
tīṇi,7
paṭikacca,7
uddhamadho,7
lokaṃ,7
sammodanīyaṃ,7
āvaraṇā,7
sabbe,7
kammaniyaṃ,7
bahulīkatattā,7
sabbāvantaṃ,7
yehi,7
sabbadhi,7
patiṭṭhāya,7
appamāṇena,7
mahaggatena,7
loke,6
sutvā,6
pubbaṅgamaṃ,6
brahmacariyaṃ,6
nirodhasaññā,6
padāleti,6
nirodhasaññāsahagataṃ,6
susaṇṭhitaṃ,6
vusitaṃ,6
aññataraṃ,6
jāti,6
aññā,6
anibbiddhapubbaṃ,6
nibbānaninno,6
cha,6
sukkhāni,6
nibbānapoṇo,6
amhākaṃ,6
vedanā,6
itthattāyāti,6
yogakkhemāya,6
mahapphalā,6
mahaggataṃ,6
pubbanimittaṃ,6
abyāpajjaṃ,6
ṭhitaṃ,6
kittāvatā,6
pātubhāvā,6
appamāṇaṃ,6
viharāmi,6
majjhanhikaṃ,6
bahulīkatāya,6
sammadakkhāto,6
bahukāraṃ,6
bahiddhā,6
ñāṇaṃ,6
duppañño,6
khīṇā,6
maraṇakāle,6
viharituṃ,6
dussayugaṃ,6
ākaṅkhāmi,6
paṭikūle,6
karaṇīyaṃ,6
vipulaṃ,6
kataṃ,6
atthāya,6
yonisomanasikārasampanno,6
dvinnaṃ,6
sampajāno,6
etadavocuṃ,6
ajjhāruhā,6
nāparaṃ,6
vīriyaṃ,6
sāriputto,6
