ca,293
pana,169
vā,165
paccayo,156
hoti,155
na,126
hi,103
evaṃ,101
so,75
tattha,69
taṃ,62
tasmā,61
viya,60
tassa,54
dhammā,53
avijjā,45
ayaṃ,45
tathā,45
yasmā,44
honti,42
yaṃ,41
saṅkhārā,40
dhammānaṃ,40
yathā,39
yathāha,39
bhikkhave,38
tāva,38
nāma,37
paccayoti,36
vuccati,35
hotīti,35
tesaṃ,33
idaṃ,33
paṭisandhiyaṃ,32
iti,31
dve,31
pañca,30
vuttaṃ,29
viññāṇaṃ,28
kammaṃ,28
khandhā,28
sā,28
veditabbaṃ,27
avijjāpaccayā,27
veditabbā,27
taṇhā,26
ettha,26
eva,25
cāti,25
pavatte,25
anantarā,24
panettha,24
uppajjati,24
paccayā,24
idha,24
tato,23
vuttā,22
paṭisandhi,22
kathaṃ,22
attano,22
te,22
ceva,21
kho,21
bhavo,21
tayo,21
yā,20
rūpānaṃ,20
rūpaṃ,20
khandhānaṃ,19
veditabbo,19
esa,19
yo,18
saddhiṃ,18
viññātabbo,18
nāmarūpaṃ,18
dhammo,18
phasso,18
ime,18
eko,18
upakārako,17
paṭiccasamuppādoti,17
cattāro,17
saha,17
katvā,17
vinicchayo,17
vedanā,16
saṅkhārāti,16
ekaṃ,16
yassa,16
cetanā,16
vasena,15
vuttanayeneva,15
viññāṇapaccayā,15
pavattati,15
no,15
arūpino,15
nayena,15
natthi,15
attho,15
ārammaṇaṃ,14
upādānaṃ,14
karoti,14
saṅkhārapaccayā,14
siyā,14
kammabhavo,14
bhavacakkaṃ,14
paṭiccasamuppādo,14
yāva,14
saṅkhārānaṃ,14
catūsu,14
tatheva,13
ete,13
paṭhamaṃ,13
jarāmaraṇaṃ,13
cha,13
upapattibhavo,13
katthaci,13
paṭṭhāya,13
jāti,12
kiñci,12
nāpi,12
nayo,12
paṭisandhiyā,12
ye,12
kaṭattā,12
uppajjanti,12
avijjāya,12
taṃsampayuttakānañca,12
pubbe,11
bhagavā,11
vipākaṃ,11
panetaṃ,11
yathārahaṃ,11
atthi,11
jātiyā,11
atha,11
kāmupādānaṃ,11
kasmā,11
ārabbha,11
kammassa,11
cattāri,10
purimā,10
bhave,10
pañcavokārabhave,10
atītārammaṇāya,10
kāmabhave,10
tena,10
seyyathidaṃ,10
tesu,10
aññamaññaṃ,10
hutvā,10
hetu,10
vutto,10
kiṃ,10
sabbattha,10
bhagavatā,10
upanissayapaccayena,10
upādānapaccayā,10
dvedhā,10
pacchimānaṃ,10
cittacetasikā,9
bhavoti,9
vinā,9
āpāthamāgacchati,9
upādiyati,9
nāmarūpanti,9
ce,9
ārabhati,9
jātipaccayā,9
viññātabbaṃ,9
atthato,9
cutiyā,9
gambhīro,9
taṇhāya,9
bhavā,9
tadantogadhā,9
pavattā,9
paṭisandhikkhaṇe,9
sati,9
manodhātu,9
paṭisandhicittaṃ,9
manodvāre,9
dhamme,9
dhammaṃ,9
pañcannaṃ,9
passanto,8
chaṭṭhassa,8
apica,8
uppannā,8
duvidhaṃ,8
evamettha,8
puna,8
paṭicca,8
tīsu,8
sammā,8
sīlabbatupādānaṃ,8
vipākaviññāṇānaṃ,8
taṃsamuṭṭhānānañca,8
kāraṇehi,8
saḷāyatanaṃ,8
chadhā,8
pavattanti,8
nāmaṃ,8
garuṃkatvā,8
saṅkhepato,8
sampayuttakānaṃ,7
avakaṃsato,7
uppādeti,7
dvīsu,7
vedanāya,7
ṭhapetvā,7
phassassa,7
saṅkhāre,7
ekadhā,7
idāni,7
antogadhehi,7
imassa,7
sattadhā,7
puññābhisaṅkhāro,7
manodhātuyā,7
viññāṇassa,7
attā,7
aṭṭha,7
apanetvā,7
viññāṇanti,7
uppādamattaṃ,7
upapajjati,7
siddhā,7
avijjādīnaṃ,7
rūpassa,7
aññāṇaṃ,7
pavattiyaṃ,7
diṭṭhupādānaṃ,7
deseti,7
somanassasahagatā,7
ādito,7
catubbidhaṃ,7
tasmiṃ,7
phalaṃ,7
cuticittaṃ,7
vuttañhetaṃ,7
paṭiccasamuppādaṃ,7
tadā,7
gacchati,6
katamo,6
sugatiyaṃ,6
dhammesu,6
āruppe,6
vippayuttapaccayena,6
yadā,6
tasseva,6
asati,6
bhavapaccayā,6
atthipaccayena,6
vatthu,6
anantarapaccayo,6
jivhā,6
ekissā,6
vedanāpaccayā,6
gatīsu,6
bhavesu,6
āyatanaṃ,6
ghāna,6
sabbaṃ,6
sabbampi,6
kusalā,6
ārammaṇesu,6
āyatiṃ,6
rūpato,6
sota,6
paṭiccasamuppannā,6
aparo,6
catudhā,6
bhavassa,6
majjhato,6
attanā,6
aṭṭhadhā,6
tāvettha,6
cittaṃ,6
iminā,6
phuṭṭho,6
navadhā,6
paññāyati,6
jarāmaraṇassa,6
attavādupādānaṃ,6
saḷāyatanapaccayā,6
manoviññāṇadhātu,6
tāni,6
yonīsu,6
yato,6
kammanimittaṃ,6
nissāya,6
uppajjamānaṃ,6
dvidhā,6
ekadhāva,6
tā,6
bhavaṅgavisayaṃ,6
puthujjano,5
bālo,5
etesu,5
etesaṃ,5
paccayehi,5
uddhaṃ,5
loke,5
rūpārūpabhavānaṃ,5
mahābhūtā,5
upacitattā,5
rūpabhave,5
etthāha,5
catunnaṃ,5
paccayāti,5
evamidaṃ,5
vitthārena,5
aparassa,5
