aṅgāni,4
santike,3
dve,3
gārayhe,2
ajjhoharaṇanti,2
vuḍḍhassa,2
evaṃ,2
bhante,2
sahatthā,1
saggamokkhantarāyakaranti,1
paṭiggahetvā,1
paṭidesetabbākāradassananti,1
pāṭidesanīyeti,1
paripuṇṇūpasampannāya,1
paṭhame,1
pana,1
nayo,1
navakassa,1
lakkhaṇena,1
pāṭidesanīyesu,1
sakkā,1
sambahulāsu,1
iminā,1
sāsaṅkāraññasenāsanatā,1
sekkhasammatatā,1
sesaṃ,1
tatiye,1
tatrāyaṃ,1
tattha,1
ṭhitāya,1
tīṇi,1
uttānameva,1
veditabbā,1
viññātunti,1
vosāsanā,1
yāvakālikaggahaṇaṃ,1
sambahulānaṃ,1
hatthato,1
agilānassa,1
gharūpacāre,1
ajjhārāme,1
ananuññātākārena,1
ananuññātaṃ,1
aniccabhattādiṃ,1
animantitatā,1
anivāretvā,1
aññātikāya,1
antaraghare,1
āpajjiṃ,1
āpattiṃ,1
āpattīnampi,1
appaṭisaṃviditaṃ,1
asappāyanti,1
asappāye,1
gilānassa,1
attho,1
bhikkhuniyā,1
bhojanajjhohāroti,1
bhuñjananti,1
ca,1
catutthe,1
desetabbākāradassanaṃ,1
desetabbākāro,1
dhammaṃ,1
dhamme,1
dhammeti,1
dutiye,1
gahetvā,1
gārayhaṃ,1
yāvakālikaṃ,1
āvuso,1
yojanā,1
