ca,1044
na,797
tattha,694
taṃ,665
te,539
so,402
āha,401
me,366
nāma,299
evaṃ,282
pana,265
vā,253
tassa,250
rājā,245
atha,238
viya,226
no,205
attano,201
mā,200
hi,195
maṃ,194
tato,189
sutvā,186
mama,184
tvaṃ,177
katvā,165
naṃ,156
ahaṃ,155
hutvā,153
sā,147
gantvā,144
kiṃ,141
tava,138
kathaṃ,137
satthā,137
attho,135
disvā,129
yathā,124
saddhiṃ,124
tena,122
ayaṃ,122
idaṃ,121
rañño,121
yo,121
vatvā,119
deva,119
mahāsatto,118
imaṃ,117
tamatthaṃ,117
pakāsento,116
ko,113
yaṃ,113
nu,113
tesaṃ,111
putte,103
ahosi,101
mayā,98
tāta,98
gāthamāha,98
mayhaṃ,97
gahetvā,95
kho,95
sace,94
tasmā,89
tasmiṃ,89
mahārāja,88
hoti,87
ye,85
pubbe,84
natthi,82
ajja,76
ādāya,74
kira,73
vacanaṃ,73
datvā,73
atthi,72
ito,72
ime,71
amhākaṃ,70
tumhe,70
sabbe,69
kacci,69
puṇṇako,68
dānaṃ,67
tadā,67
vessantaro,67
brāhmaṇo,66
cāti,64
rājānaṃ,62
maddī,61
santikaṃ,59
iti,58
idāni,58
puna,56
passa,56
ceva,54
esa,54
dhanaṃ,53
vuttaṃ,53
cintetvā,50
samāgatā,50
kiñci,50
bahū,49
idha,49
brāhmaṇā,49
mayaṃ,49
āgantvā,48
sivīnaṃ,48
tassā,48
dve,48
tathā,47
tayā,47
puttaṃ,47
etaṃ,46
pitu,46
eko,46
api,46
raṭṭhā,45
yena,44
vadati,44
brāhmaṇa,44
kumāre,44
tāva,44
dukkhaṃ,44
brāhmaṇassa,44
pitā,44
ete,43
sabbaṃ,43
yadi,41
ñatvā,41
nūna,41
cintesi,41
vane,41
hadayaṃ,41
ṭhapetvā,41
mātā,40
pavisitvā,40
dehi,40
paṭṭhāya,40
bhavissati,40
kasmā,39
kataṃ,39
tumhākaṃ,39
koci,38
varaṃ,38
kammaṃ,38
evarūpaṃ,38
mahāsattassa,38
cattāro,37
athassa,37
sa,36
nagaraṃ,36
pitaraṃ,36
assa,36
samannāgato,36
atho,35
puttā,35
vata,35
cāpi,34
kena,34
vessantaraṃ,34
pucchi,34
tāni,34
vo,34
saha,34
nāgarājā,34
jīvitaṃ,34
evamāha,33
bhikkhave,33
yaññaṃ,33
gacchati,33
vutte,32
araññe,32
honti,32
adāsi,32
bahuṃ,32
kathesi,32
passāmi,32
paggayha,32
vanditvā,32
hotu,32
rājavasatiṃ,31
karoti,31
satta,31
tesu,31
karonto,31
neva,31
brāhmaṇe,31
rajjaṃ,31
puttehi,30
kāraṇena,30
loke,30
dhammaṃ,30
ce,30
sīsaṃ,30
aṭṭhāsi,30
nāgabhavanaṃ,30
maṇimhi,29
bhavissatīti,29
mukhaṃ,29
yakkho,29
pāṭho,29
akāsi,29
kumārā,29
santike,29
tāya,29
iminā,29
nikkhamitvā,28
gato,28
dhītaraṃ,28
dhammena,28
dārakā,28
khaṇe,28
agamāsi,28
bāhā,28
sakko,28
ettha,28
brāhmaṇaṃ,27
paṇḍito,27
yattha,27
mahāsattaṃ,27
amma,27
devalokaṃ,27
rajjassa,27
tuyhaṃ,26
udakaṃ,26
puriso,26
tayo,26
yā,26
pure,26
nissāya,25
paṭhamaṃ,25
vessantarassa,25
pakkanduṃ,25
athettha,25
yāva,25
āharitvā,25
pāpaṃ,25
pāde,25
yadā,25
gamissāmīti,24
tattheva,24
ekaṃ,24
kuto,24
dārake,24
nanti,24
tā,24
ahampi,24
bhaveyya,24
tatheva,24
vadanti,24
āsi,24
nisīdi,23
maggaṃ,23
amhe,23
rājaputtī,23
paṇṇasālaṃ,23
nisīditvā,23
mātu,23
rājāno,23
maṇiratanaṃ,23
bhadde,23
putto,23
kaṇhājinaṃ,23
tehi,23
raññā,23
puttakā,23
ubhopi,22
tuvaṃ,22
maddiṃ,22
kuhiṃ,22
imasmiṃ,22
ubho,22
pati,22
brāhmaṇānaṃ,22
meti,22
ahesuṃ,22
āhaṃsu,22
kariṃsu,22
pakkāmi,22
tiṭṭhanti,22
samantā,22
sarissasi,22
idheva,22
bho,21
māretvā,21
khippaṃ,21
āgato,21
maddi,21
hatthe,21
alampāyano,21
mahantaṃ,21
aññaṃ,21
vasanaṭṭhānaṃ,21
pacchā,21
nesaṃ,21
sakkā,21
oruyha,20
noti,20
mahantena,20
vanaṃ,20
maṇiṃ,20
dasa,20
sādhūti,20
saggaṃ,20
yassa,20
ṭhitā,20
paṇḍitaṃ,20
suṭṭhu,20
evañca,20
catūhi,20
sukhaṃ,20
nagare,20
gāthā,20
itthiyo,20
khaṇḍahālassa,20
jānāsi,20
patvā,19
ne,19
aggiṃ,19
māṇava,19
ve,19
oloketvā,19
karissāmīti,19
ciraṃ,19
pucchitvā,19
nāmaṃ,19
sivayo,19
atthaṃ,19
sīlaṃ,19
bodhisatto,19
ehi,19
udāhu,19
pupphitā,19
jātā,19
mātaraṃ,19
dakkhisi,19
vadhāya,19
imā,19
nimmitaṃ,19
rukkhā,19
vase,19
matā,19
akkhāhi,19
sopi,19
dāse,19
teti,19
uṭṭhāya,19
jāliṃ,19
kātuṃ,18
tadāsi,18
sāmi,18
upasaṅkamitvā,18
vidhurassa,18
dassati,18
nivesane,18
aññamaññaṃ,18
nāhaṃ,18
jātaṃ,18
tameva,18
nāgabhavane,18
attanā,18
cubho,18
bhante,18
sayaṃ,18
jūjako,18
attānaṃ,18
hotūti,18
purato,18
devā,18
sāyaṃ,18
gatā,18
cittaṃ,18
rattiṃ,18
puttassa,18
ṭhito,18
siyā,18
disvāna,18
mahājano,17
kurūnaṃ,17
migā,17
gacchatha,17
tassattho,17
tvañca,17
labhitvā,17
pucchati,17
kaṇhājinā,17
candasūriyā,17
vimānaṃ,17
kumāro,17
niraye,17
sudassano,17
paraloke,17
gaṇhi,17
kālaṃ,16
naro,16
kassa,16
saccaṃ,16
putta,16
maggena,16
pañca,16
dinnaṃ,16
ghare,16
mahā,16
vasati,16
dadāmi,16
