ca,147
te,59
na,54
me,49
taṃ,46
nāma,45
sabbe,42
care,41
eko,41
so,41
khaggavisāṇakappo,40
mama,38
ahaṃ,36
yathā,32
tadā,28
yaṃ,27
maṃ,26
bhavissati,26
mahāvīra,24
sadā,23
loke,22
buddhassa,22
kataṃ,21
pāramiṃ,20
sāsanaṃ,20
ceva,19
ye,19
tattha,18
phalaṃ,17
tava,17
parivārenti,16
imā,16
mayhaṃ,15
sabbaṃ,14
sissā,13
gotamo,13
chaḷabhiññā,13
sāsane,13
tatheva,13
buddho,13
nāmena,12
natthi,12
mamassamaṃ,12
ākāse,12
pathabyā,12
yo,12
vinaye,12
bahū,11
durāsadā,11
bhave,11
vane,11
gāthāyo,11
itthaṃ,11
satthā,11
udake,11
hi,11
disvā,11
ete,11
sudaṃ,11
paññāya,11
yathāpi,11
sambuddhaṃ,11
abhāsitthāti,11
idaṃ,10
tassa,10
sacchikatā,10
gato,10
nisīditvā,10
gantvā,10
upenti,10
tena,10
dhīrā,10
evaṃ,10
thero,10
aṭṭhime,10
vā,10
catasso,10
cakkavattī,10
āyasmā,10
hoti,10
buddhā,10
padaṃ,10
hatthaṃ,10
vimokkhāpi,10
paṭisambhidā,10
mayā,9
tvaṃ,9
keci,9
sambuddho,9
kammaṃ,9
pabbate,9
aññe,9
saraṃ,9
upajīvanti,9
pasāremi,9
gottena,8
gavesanto,8
lokanāyakaṃ,8
tesaṃ,8
sakkā,8
kappe,8
okkākakulasambhavo,8
vijjati,8
patto,8
yāvatā,8
suṇātha,8
muni,8
bhikkhusaṅghe,8
dhammaṃ,8
devā,8
iddhiyā,8
bhagavā,8
bhāsato,8
katvā,8
cittaṃ,7
pariññāya,7
padumaṃ,7
ito,7
sabbāsave,7
sāvako,7
mahāmuni,7
kovido,7
atha,7
pupphitā,7
anāsavo,7
niccaṃ,7
passāmi,7
cāpi,7
padumuttaro,7
jino,7
karissati,7
sabbā,7
ñāṇaṃ,7
viharāmi,7
kappasatasahassamhi,6
satthuno,6
buddhe,6
kittayissāmi,6
amataṃ,6
bhavanti,6
hessati,6
sayambhū,6
vīra,6
sukataṃ,6
tveva,6
sobhayanti,6
parivuto,6
devarajjaṃ,6
ajja,6
khattiyo,6
abhāsatha,6
gāthā,6
assame,6
imaṃ,6
tathevāhaṃ,6
disā,6
gamissati,6
samantato,6
manasā,6
sattā,6
anomadassī,5
sutvāna,5
tathā,5
hutvā,5
ayaṃ,5
patiṭṭhāya,5
mā,5
ṭhapetvā,5
tamahaṃ,5
nibbāyissatināsavo,5
esā,5
taḷāke,5
purato,5
pekkhamāno,5
āsi,5
bhavanaṃ,5
asaṅkhiyā,5
sabbeva,5
dibbagandhaṃ,5
dibbagandhā,5
narāsabhaṃ,5
sabbaññu,5
ñāṇena,5
manoramā,5
poso,5
anuppatto,5
sabbesaṃ,5
tuvaṃ,5
sabbattha,5
paṭhamaṃ,5
parivāressantimaṃ,5
samantā,5
kilese,5
sakaṃ,5
jhāyī,5
samāgatā,5
sahāyaṃ,4
buddhakhettamhi,4
devaloke,4
dīpadānassidaṃ,4
vitthārena,4
padumā,4
sakyapuṅgavo,4
sampavanti,4
mune,4
buddhaseṭṭhassa,4
pabbajiṃ,4
tā,4
pāṇinaṃ,4
sakyaputta,4
bhagavato,4
brāhmaṇo,4
sampavantā,4
dhammesu,4
bhiyyo,4
bhavantu,4
viya,4
mahāyasa,4
upāli,4
parimuttiyā,4
nagaraṃ,4
mamaṃ,4
asaṅkhataṃ,4
brahmabandhu,4
gaṇanāto,4
satthu,4
aparimeyye,4
susikkhito,4
jinasāsanaṃ,4
toyena,4
narāsabho,4
sabbadā,4
kutitthe,4
kolito,4
idha,4
avidūre,4
āvasissati,4
ahu,4
samalaṅkatā,4
caranti,4
manussattaṃ,4
sabbapāṇinaṃ,4
koci,4
paccekabuddhā,4
rājā,4
attho,4
atho,4
caturo,4
phalāni,4
atthi,4
etaṃ,4
tato,4
cakkhuma,4
lokajeṭṭho,4
cavitvāna,4
sahassakkhattuṃ,4
sambodhimuttamaṃ,4
saṅghārāmaṃ,4
tāhaṃ,4
raṭṭhaṃ,3
bharito,3
vo,3
mahāvīro,3
nānādiṭṭhī,3
bhavesu,3
sissehi,3
pucchanti,3
upagacchiṃ,3
dhārenti,3
visaṃ,3
āhutīnaṃ,3
upāgami,3
bhavā,3
dhāremi,3
sañcariṃ,3
mahabbalo,3
lokavidū,3
bhārato,3
sabbametaṃ,3
subhā,3
bahujjanā,3
sāriputto,3
jhānaratā,3
saṅghārāmassidaṃ,3
sobhayantā,3
khemato,3
bhayaṃ,3
disvāna,3
vacanamabraviṃ,3
parisā,3
ahosahaṃ,3
dinnaṃ,3
sakyaputtassa,3
naro,3
nibbānaṃ,3
upasanto,3
pametave,3
ahuṃ,3
agamāsahaṃ,3
