na,264
vuttaṃ,197
pana,172
ca,134
vā,121
idaṃ,95
ettha,95
taṃ,84
vaṭṭatīti,77
tasmā,75
hi,75
vadanti,72
hoti,65
evaṃ,65
nāma,64
sandhāya,62
hotīti,52
iminā,52
attano,50
āha,49
cīvaraṃ,49
attho,47
tattha,46
vaṭṭati,45
niṭṭhitā,43
sace,43
tato,41
tena,38
tassa,37
anāpatti,35
katvā,34
vuttattā,30
pāḷiyaṃ,30
yaṃ,29
adhippāyo,29
ce,28
keci,27
vuttanti,27
natthi,26
dasseti,25
viya,24
aññaṃ,24
gahetvā,23
nissaggiyaṃ,23
so,23
dve,23
aṅgāni,22
yadi,22
gaṇṭhipadesu,22
paribhuñjituṃ,22
tāva,21
vadati,21
puna,21
saṅghassa,20
imānettha,20
vatvā,20
imaṃ,20
dinnaṃ,20
tīsupi,20
tīṇi,19
sakkā,19
gahetabbaṃ,19
kasmā,19
veditabbaṃ,18
vacanato,18
idha,18
natthīti,17
paraṃ,17
āpatti,17
adhiṭṭhānaṃ,17
laddhā,16
yena,16
yāva,16
anāpattīti,16
dukkaṭaṃ,16
teneva,16
yattha,15
tathā,15
vuccati,15
sati,15
ṭhapetvā,15
veditabbo,15
paṭṭhāya,15
yo,15
yathā,15
yasmā,15
vattuṃ,14
kathine,14
gahetabbo,14
te,14
ceva,14
pañca,14
ekaṃ,14
kataṃ,13
dassanatthaṃ,13
atthāya,13
tesaṃ,13
tasmiṃ,13
sameti,13
siyā,12
pattaṃ,12
bhikkhuno,12
yassa,12
ṭhapetuṃ,12
kenaci,12
dasāhaṃ,12
atha,12
aññesaṃ,12
santakaṃ,12
vassikasāṭikā,12
pamāṇaṃ,11
pāṭho,11
no,11
eva,11
vijahatīti,11
kevalaṃ,11
kappatīti,11
paṭiggahitaṃ,11
visuṃ,11
paccuddharitvā,11
vattabbaṃ,11
imassa,10
vāti,10
pubbe,10
neva,10
vutto,10
parihāraṃ,10
adhiṭṭhahitvā,10
vutte,10
bhikkhave,10
ṭhitaṃ,10
etaṃ,10
tenāha,10
nissaṭṭhaṃ,10
sabbesaṃ,10
mātikāṭṭhakathāyaṃ,10
evamattho,9
paṭiggahetvā,9
viyāti,9
paṭhanti,9
panettha,9
paribhogo,9
saddhiṃ,9
nayo,9
idañca,9
aññena,9
dassetvā,9
kappati,9
āpattīti,9
labhati,9
sambandho,9
vikappetabbāti,9
cāti,9
cattāri,9
attanā,9
eseva,9
āpattiyā,9
cīvarāni,8
cīvarassa,8
dehīti,8
gaṇhāti,8
avatvā,8
aññattha,8
bhante,8
kāraṇaṃ,8
uppannaṃ,8
heṭṭhā,8
tāya,8
tenevāha,8
kiñci,8
dīpeti,8
nāmāti,8
paṭilābhoti,8
paccaye,8
anuññātattā,8
pakkhipitvā,8
dissati,8
dammīti,8
imināva,8
aññassa,8
vuttā,8
ayaṃ,8
patto,7
me,7
hatthe,7
bhikkhunā,7
yuttaṃ,7
sayaṃ,7
sikkhāpadaṃ,7
muñcitvā,7
imasmiṃ,7
avisesena,7
aruṇaṃ,7
idāni,7
ekena,7
āvuso,7
ādissa,7
apare,7
nāmaṃ,7
kathaṃ,7
kappiyo,7
āpattiyevāti,7
katvāti,7
adhiṭṭhātuṃ,7
adhiṭṭhātabbanti,7
etthāpi,7
katthaci,7
gahitaṃ,7
anatthate,7
kho,7
amhākaṃ,6
gantvā,6
cātumāsaṃ,6
karotīti,6
vasena,6
navanītaṃ,6
āpajjati,6
khīraṃ,6
vassikasāṭikaṃ,6
vacanena,6
sattāhātikkame,6
vassūpanāyikāya,6
vattabbanti,6
anujānāmi,6
vaṭṭatiyeva,6
kiṃ,6
asamaye,6
esa,6
paribhuñjantassa,6
aññathā,6
paribhoge,6
suddhi,6
atirekacīvaraṃ,6
aṭṭhakathāyaṃ,6
aṭṭhakathāyañca,6
daṭṭhabbo,6
vijahati,6
dassito,6
dassetuṃ,6
karoti,6
rūpiyaṃ,6
nayoti,6
chiddaṃ,6
honti,6
bhañjatīti,6
abhāvato,6
sakiṃ,6
paṭhamaṃ,6
tāni,6
aḍḍhamāso,6
āharāpetuṃ,6
bhikkhuniyā,6
kappiyakārako,6
visesetvā,6
cīvarānaṃ,6
vuttanayeneva,6
vuttanayena,6
paṭilabhitvā,6
āgatakāraṇaṃ,6
tuyhaṃ,6
māso,6
sabbattha,6
labhatīti,6
therassa,6
cetāpitaṃ,6
ekasmiṃ,5
ayameva,5
pācittiyaṃ,5
nanu,5
vikappetvā,5
mūlassa,5
añño,5
dassento,5
karonti,5
attuddesikatā,5
tasmiṃyeva,5
āṇattiyā,5
kātunti,5
parassa,5
adhippāyaṃ,5
āgamanassa,5
gahetuṃ,5
nissāya,5
sīlavato,5
phāṇitaṃ,5
kappiyabhaṇḍaṃ,5
nissajjituṃ,5
nissayo,5
cīvarena,5
sametīti,5
atthate,5
antovasse,5
gacchatīti,5
kātabbaṃ,5
dassitaṃ,5
atthi,5
ekāya,5
ticīvaraṃ,5
tasseva,5
mūlaṃ,5
dvīsu,5
vihāre,5
sesānaṃ,5
tadaheva,5
ucchuraso,5
pariyāyena,5
āpajjatīti,5
detīti,5
dukkaṭanti,5
labbhatīti,5
niddisitabbo,5
abhāvaṃ,5
ito,5
dūto,5
adhiṭṭhātabbāti,5
nissaggiyanti,5
pacchā,5
sayameva,5
ayamattho,5
mayhaṃ,5
assatiyā,5
hemante,5
siddhaṃ,5
acchinnacīvarassa,5
vadantena,5
tiṭṭhati,5
kāyavācāhi,5
pāḷiyā,5
gaṇhāhīti,5
imāni,5
parikkhāracoḷaṃ,5
disvā,5
vīmaṃsitvā,5
dasāhe,5
pācittiyanti,5
imamatthaṃ,5
nāḷiyo,4
vuttamevatthaṃ,4
antare,4
adhiṭṭhānavijahanaṃ,4
hontīti,4
upāyena,4
tisso,4
aññātikāya,4
sappiādīni,4
bhavissati,4
adhiṭṭhātabbaṃ,4
etassa,4
antarā,4
kālepi,4
nisīdanasanthataṃ,4
adhiṭṭhānakiccaṃ,4
adhiṭṭhātabbā,4
vuttāti,4
deti,4
rūpiyapakkheti,4
aruṇuggamanā,4
paribhuñjatīti,4
ime,4
ṭhānāni,4
pacitvā,4
dvinnaṃ,4
vassānato,4
ṭhānesu,4
ṭhitampi,4
cetāpetīti,4
paṭiggahitarūpiyaṃ,4
yesaṃ,4
magadhanāḷi,4
āpattiyoti,4
sādituṃ,4
cattāro,4
pubbeyeva,4
vasantassa,4
āpattiṃ,4
ṭhatvā,4
ṭhapitaṃ,4
kāyavikāraṃ,4
vācāya,4
nikkhipitvā,4
bhikkhussa,4
vatthuṃ,4
uttari,4
dīghaso,4
telaṃ,4
antosattāhe,4
hotūti,4
hutvā,4
mā,4
kātuṃ,4
anto,4
pacchimo,4
dinnattā,4
aruṇo,4
sikkhāpadena,4
dinne,4
idanti,4
bhikkhūnaṃ,4
anuññātaṃ,4
sikkhāpadassa,4
yampi,4
ekato,4
aññassatthāyāti,4
santike,4
gaṇhāmīti,4
tvanti,4
harāpetīti,4
uddissa,4
daṭṭhabbaṃ,4
pamāṇanti,4
parato,4
bhagavatā,4
patte,4
datvā,4
sutvā,4
paṭippassambhatīti,4
sugatavidatthiyā,4
dasāhānāgatāya,4
pavāritānanti,4
vippavāso,4
rūpiyasaṃvohāro,4
gantuṃ,4
gaṇhātīti,4
bahi,4
dassāmīti,4
mayā,4
karontīti,4
saṅghāṭiṃ,4
karonto,4
upacāraṃ,4
vikappetunti,4
ālopassa,4
anadhiṭṭhitaṃ,4
rūpiye,4
niṭṭhito,4
kaṇḍuppaṭicchādi,4
parāmasati,4
tassā,4
mātikāṭṭhakathāyampi,4
anāpattidassanatthaṃ,4
ajānitvā,4
atthaṃ,4
odātānaṃ,4
evañhi,4
akālacīvaraṃ,4
upari,4
bhaṇḍaṃ,4
avuttattā,4
nahāyato,4
viññattiṃ,4
evamidhāpi,4
pattassa,4
tampi,4
vuccatīti,4
vibhāveti,4
evameva,4
akappiyaṃ,4
aññasmiṃ,4
naggassa,4
cīvaramāse,4
avuttā,4
corā,4
takkato,4
sandhāyāha,4
udakasambhinno,4
vidatthiyo,4
nissaggiyena,4
tumhākaṃ,4
chaṭṭhiyaṃ,3
kurundiyaṃ,3
nayena,3
mocetvā,3
kupito,3
labhitvā,3
magadhanāḷiyā,3
sikkhaṃ,3
sveva,3
chaṭṭhito,3
paṭṭhāyāti,3
dukkaṭavatthuno,3
paṭiggahaṇepi,3
ṭhapitanti,3
pucchati,3
missetvā,3
sesakaṃ,3
apubbaṃ,3
cha,3
avikappitaṃ,3
sesamettha,3
ṭhāne,3
caratīti,3
dasāhaparamaṃ,3
avicāretvā,3
pattasāmikānaṃ,3
chaṭṭhe,3
āpattiyo,3
dukkaṭena,3
ubhinnampi,3
dānaṃ,3
muhuttaṃ,3
tādisaṃ,3
sayaṃkataṃ,3
avuttepi,3
tadā,3
dosoti,3
cettha,3
tenāti,3
mayaṃ,3
pariyesituṃ,3
dhanena,3
cīvarakālaṃ,3
uppannañhi,3
cīvaranti,3
tiriyaṃ,3
upajjhaṃ,3
upalabbhati,3
māsāti,3
assa,3
tīsu,3
upanikkhepaṃ,3
ko,3
assāti,3
tiṭṭhatīti,3
denti,3
nahāyantassa,3
pariyantanti,3
suddhacittena,3
dethāti,3
detha,3
bhañjati,3
tiyojanaṃ,3
parivattetvā,3
pāṭhaseso,3
nāḷiyā,3
upasaṅkamitvā,3
tatheva,3
bhaveyya,3
mātā,3
uppanno,3
khuddakaṃ,3
ticīvarakenāti,3
vacanaṃ,3
dassentena,3
bahudhā,3
mūle,3
codetuṃ,3
atthuddhāravasena,3
dassetunti,3
bhikkhu,3
bahussutaṃ,3
atthiyevāti,3
matena,3
mūlacīvaraṃ,3
paṭilābhena,3
cīvare,3
dinnanti,3
bhadantabuddhadattācariyena,3
pāsāṇacuṇṇena,3
atthassa,3
bhagavā,3
ñātakapavāritaṭṭhānato,3
dhovitvā,3
ñātakānaṃ,3
kiñcāpi,3
dātuṃ,3
tayo,3
dāyakā,3
cīvaresu,3
paṭipajjitabbanti,3
ekamekaṃ,3
dūre,3
vaṇṇo,3
pañcasu,3
saṅgahaṃ,3
viññāpentassa,3
akatvā,3
gaṇhituṃ,3
viññāpetuṃ,3
karaṇatthe,3
pañcamiyaṃ,3
okāsaṃ,3
akappiyaviññattiyā,3
kāraṇamāha,3
akappiyatantavāyena,3
gatikaṃ,3
gharaṃ,3
akālacīvaranti,3
kappiyavohāravasena,3
gimhānaṃ,3
panātiādi,3
paccāsācīvaraṃ,3
visesanaṃ,3
rūpiyasaññī,3
gocariyānaṃ,3
ahaṃ,3
kappiyaṃ,3
alajjinā,3
nivāsetuṃ,3
nivāsentassa,3
vinā,3
evamettha,3
paribhogepi,3
santi,3
anivatthaṃ,3
evampi,3
anissaṭṭhattāti,3
vicāritattā,3
paribhogassa,3
anissajjitvāva,3
santhate,3
santharitvā,3
aṅgaṃ,3
sā,3
gacchantīti,3
katattā,3
santakatā,3
gahetabbanti,3
vikāle,3
parampi,3
gahitattā,3
kassaci,3
vikappetuṃ,3
saṅgho,3
anadhiṭṭhahitvā,3
saṅghavasena,3
paññāyati,3
sante,3
aññātakaappavāritesu,3
kappiyakārakaṃ,3
kappiyabhaṇḍampi,3
paccuddharāmīti,3
adatvā,3
idamettha,3
acittakattā,3
idhāpi,3
kahāpaṇe,3
kahāpaṇānaṃ,3
yanti,3
acchinnāni,3
yasmiṃ,3
acchindanasamaye,3
sacepi,3
imehi,3
imināpi,3
sadasaṃ,3
saddhinti,3
ye,3
iti,3
jātaṃ,3
abhāvā,3
sādhakaṃ,3
padese,3
yujjati,3
yuttanti,3
yuttataraṃ,3
kāḷakānaṃ,3
hotu,3
sāmaṃ,3
vuttepi,3
harantīti,3
sabbāni,3
paccavekkhitaparibhogo,3
vīte,3
sambandhitabbaṃ,3
sabbapariyantaṃ,3
sambahulā,3
ādisaddena,3
pāḷiyampi,3
hatthato,3
hatthena,3
adhiṭṭhitaṃ,3
paccattavacanaṃ,3
adhiṭṭhātunti,3
pacchābhattaṃ,3
hemantassa,3
vuttāni,3
adhiṭṭhāne,3
pāḷipadassa,3
hīnāyāvattanenāti,3
kāle,3
adhiṭṭhāmīti,3
pacchimappamāṇaṃ,3
vuttavidhinā,3
adhippāyena,3
adhikaṃ,3
samantapāsādikāya,3
aññātakaviññatti,3
sādhu,3
ṭhapitaṭṭhānaṃ,3
vattabboti,3
vassikasāṭikāya,3
saussāhattā,3
parihāro,3
vasāya,3
vasitabbaṃ,3
nipphādentassa,3
nirāmisameva,3
satthuvaṇṇo,3
anulomaṃ,3
eko,3
vatthugaṇanāya,3
vassānaṃ,3
kattikapuṇṇamadivase,3
antodvādasahatthe,3
antodasāhe,3
pariccajitvā,3
apaccuddharitvā,3
antaraghare,3
paricchedaṃ,3
vāyāpeyyāti,3
dūtena,3
vatthunā,3
satiyā,3
satipi,3
vattabbā,3
vematikassa,3
sattāhakālikaṃ,3
vattabbameva,3
veditabbāti,3
dussīlassa,3
kato,3
ettāvatā,3
khanti,3
aññātakaviññattisikkhāpadena,3
tatoyeva,2
diyaḍḍho,2
cīvarakālātikkame,2
cīvaruppādadivasassa,2
tatra,2
sesehi,2
cīvarakālato,2
sattamā,2
ekādasadivasādhikā,2
dvīsupi,2
kāmañcesa,2
pitāmahayugāti,2
doso,2
hiraññaṃ,2
sabbesampi,2
dvinnampi,2
tatthāpi,2
hītiādi,2
sabbampi,2
hiyyo,2
tava,2
cīvaracetāpannanti,2
ekā,2
paṭipajjitabbaṃ,2
tassapi,2
seso,2
ekāhānāgatāya,2
sattāhaṃ,2
sambhavati,2
haranti,2
harissatīti,2
siddho,2
harantassāti,2
harantassa,2
haritvāti,2
tathāpi,2
ekāhadvīhādivasena,2
divasā,2
sambahulāsu,2
ekādasamāse,2
hatthapāsaṃ,2
sattāhakālikoti,2
hatthapāse,2
ekādasadivasādhiko,2
hatthapāsoti,2
paṭipajjitabbavidhiṃ,2
cīvaramāsepi,2
kaṇḍuppaṭicchādiñca,2
pitā,2
sāmantavihāreti,2
sāmibhāvo,2
divase,2
tassapīti,2
hatthesu,2
hatthapāseti,2
cittena,2
sattamāse,2
ṭhapenti,2
ṭhapentena,2
dutiyassa,2
itarassa,2
cetāpitanti,2
cetiye,2
saha,2
sahadhammikānaṃ,2
iṇaparibhogaṭṭhāne,2
saddhā,2
khādiṃsūti,2
dutiyo,2
ṭhānaṃ,2
channaṃ,2
chārattaṃ,2
ṭhapetabbanti,2
chārattaparamaṃ,2
ṭhapeti,2
jānitvā,2
sāditabbānīti,2
paṭiggaṇhāmāti,2
maggaṃ,2
catūsu,2
sāditabbanti,2
catutthacīvarasaññitāyāti,2
janapadacārikaṃ,2
sādhāraṇattā,2
catutthapatto,2
dūtassa,2
catutthe,2
pahāya,2
sādiyanaṃ,2
itthannāmassa,2
sādhakanti,2
dutiyadivasato,2
pūjitaṃ,2
satthuvaṇṇoti,2
tesu,2
senāsane,2
kena,2
pitaro,2
icchati,2
madhu,2
sallakkhetvāti,2
sesacīvaresu,2
telameva,2
kayitañca,2
dubbicāritattāti,2
sāmaṃpāko,2
sabbaṃ,2
kayavikkayasikkhāpade,2
sattame,2
cīvaracetāpannaṃ,2
tenapi,2
paṭikkhittattā,2
chinditvā,2
idampi,2
chaṭṭhassa,2
imassapi,2
juṇhapakkhapañcamito,2
sakasantakaṃ,2
dvādasahatthaṃ,2
chāyāya,2
tenevāti,2
dukkaṭavatthunā,2
imāhaṃ,2
kadā,2
senāsanaṃ,2
dvādasahatthūpacāraṃ,2
piṭṭhisamaye,2
iddhijaṃ,2
dukkaṭāni,2
kahāpaṇo,2
sāpattikoti,2
kappiyavatthudukkaṭavatthūnaṃ,2
codanā,2
suttaṃ,2
pesitanti,2
paṭṭuṇṇaṃ,2
dātukāmo,2
etasmiñhi,2
santakattā,2
kataphāṇitaṃ,2
pavāraṇamāsassa,2
pavāraṇāuposathapāṭipadadivasesu,2
purisassa,2
etassāti,2
dāyajjaparibhogeyeva,2
pavāritānaṃ,2
katāya,2
santaruttaraparamaṃ,2
gahaṇaṃ,2
katanti,2
dhammaratanaṃ,2
karosīti,2
dhammena,2
kasaṭaṃ,2
gamanassa,2
saññā,2
gamanaṃ,2
katacīvaraṃ,2
gāmaṃ,2
sannihitabalavabhayānīti,2
dassetvāti,2
patthoti,2
etasmiṃ,2
kātabbanti,2
dhammassa,2
kassa,2
gacchati,2
sugatavidatthiṃ,2
dhammaṃ,2
purebhattampi,2
desanā,2
kosambakasammuti,2
sappiādīnaṃ,2
suddhaṃ,2
desanāsuddhi,2
desakena,2
evaṃsaññī,2
koci,2
etthāti,2
purimasikkhāpade,2
etthāyamadhippāyo,2
kathinamāsātikkame,2
payojanaṃ,2
payoge,2
dentīti,2
pesetvā,2
evañca,2
santepi,2
sopi,2
sugataṅgulena,2
dāyakena,2
santepīti,2
kismiṃ,2
dhammadāyādā,2
pavattattā,2
santhataṃ,2
dehītiādi,2
pavese,2
santhatasadisaṃ,2
soyeva,2
dentassa,2
evanti,2
suttavaḍḍhanena,2
ekameva,2
gāmassa,2
saṅghikattā,2
gharassa,2
kappiyena,2
piṇḍapātādīnaṃ,2
ekavācāya,2
saṃsaṭṭhaṃ,2
dāpetuṃ,2
ghare,2
kattikatemāsikapuṇṇamāya,2
kāraṇapatirūpakaṃ,2
tameva,2
gatāti,2
dīghato,2
kattikapuṇṇamāyaṃ,2
dasā,2
sāsaṅkānīti,2
taḷākaṃ,2
rūpiyapaṭiggāhakassa,2
ekassa,2
guḷo,2
codetīti,2
sikkhāpade,2
satipaccayatāti,2
sammukhībhūtehi,2
kappiyavatthuṃ,2
gihibhāvūpagamanenāti,2
samo,2
tanti,2
tante,2
laddhaṃ,2
laddhadivasato,2
rūpiyasaṃvohārasikkhāpade,2
gilānapaccayaṃ,2
laddhiṃ,2
ruciyā,2
