na,228
taṃ,155
so,134
pana,100
ca,98
tattha,94
vā,81
te,76
satthā,72
tassa,71
nāma,68
me,61
maṃ,58
evaṃ,55
kiṃ,55
tvaṃ,53
attano,53
gāthamāha,49
bodhisatto,49
vatvā,47
disvā,46
katvā,45
gantvā,44
tadā,43
ahosi,42
idaṃ,42
ahaṃ,39
sutvā,39
imaṃ,38
attho,37
sā,37
ekaṃ,35
gahetvā,35
saddhiṃ,35
rajjaṃ,35
kathesi,34
yo,33
hi,32
tena,31
mā,31
viya,30
sīlaṃ,30
tasmā,30
ayaṃ,29
ahameva,29
āha,29
āgantvā,29
mama,28
rañño,28
puna,28
rājā,27
hutvā,27
mayhaṃ,26
yathā,26
āharitvā,26
tasmiṃ,25
ito,25
mayā,24
gāthā,24
ārabbha,24
ahosinti,24
hoti,24
jātakaṃ,24
idāni,24
viharanto,24
samodhānesi,24
etaṃ,24
tato,23
naṃ,23
bārāṇasiyaṃ,22
āhari,22
bhikkhave,22
kho,22
dhammadesanaṃ,22
vutte,22
iti,21
atītaṃ,21
kathaṃ,21
paṭhamaṃ,21
abhāsi,21
atīte,20
ye,20
tathā,20
nu,19
kārente,19
vacanaṃ,19
jetavane,19
putto,19
brahmadatte,18
tesaṃ,18
eko,18
sabbaṃ,18
kira,18
tumhe,17
idha,17
gato,17
paṭṭhāya,17
datvā,16
pucchitvā,16
idāneva,15
kiñci,15
tava,15
natthi,15
āvuso,15
honti,15
rājānaṃ,15
ime,14
amhākaṃ,14
sakkā,14
atha,14
dutiyaṃ,14
sāmi,14
pucchi,14
ādāya,14
sakko,14
jīvitaṃ,14
bhavissatīti,13
dve,13
agamāsi,13
jānāti,12
samma,12
dīpeti,12
ācariyo,12
karomi,12
vuttaṃ,12
ñatvā,12
ṭhapetvā,12
ovādaṃ,12
tassā,12
yaṃ,12
bodhisattassa,12
tāta,12
tumhākaṃ,12
pāṭho,11
ko,11
nibbattitvā,11
deva,11
adāsi,11
tayā,11
sādhu,11
tatiyaṃ,11
bhikkhū,11
tāva,11
hatthe,11
tatheva,11
santikaṃ,11
maṃsaṃ,10
devāti,10
yācito,10
visaṃ,10
sādhūti,10
bhante,10
upasaṅkamitvā,10
esa,10
nāmāti,10
kātuṃ,10
mahārāja,10
kasmā,10
imā,10
cāti,9
nisīdi,9
etarahi,9
pubbepesa,9
socāmi,9
bandhitvā,9
gandhabbaṃ,9
athassa,9
evameva,9
bodhisattaṃ,9
mahantaṃ,9
