ca,20
na,7
pana,6
tasmā,5
vuttaṃ,5
vā,5
iti,4
nāma,4
idāni,3
moraṇḍakheṭakavattabbenāti,3
kārako,3
pubbe,3
tathā,3
hoti,3
ettha,3
therena,2
moraṇḍakheṭako,2
dakkhiṇaindiyaraṭṭhe,2
tena,2
dakkhiṇaindiyaraṭṭhikoti,2
dissati,2
evaṃ,2
hi,2
sandhāya,2
padaṃ,2
hotīti,2
bodhimaṇḍasamīpe,2
sakkā,2
saddhiṃ,2
jāto,2
jātoti,2
nigamane,2
sumatinā,2
padese,2
taṃ,2
viya,2
ācariyabuddhaghoso,2
āyācito,2
vasantenāti,2
pāḷinayānucchavikaṃ,1
pamukhaṃ,1
pamukhe,1
pañcacattālīsamilappamāṇe,1
voharīyati,1
panetaṃ,1
panettha,1
papañcasūdaniyā,1
paramatthadīpaniyā,1
voharito,1
voharitaṭṭhānanti,1
paramatthavinicchayanāmarūpaparicchedaabhidhammatthasaṅgahānaṃ,1
pāṭekkasannivesā,1
paṭikkhipituṃ,1
paṭṭanamhi,1
porāṇappavattigavesīhi,1
pakkhittaṃ,1
pākaṭā,1
pakāseti,1
voharitanagarameva,1
yāvajjatanāpi,1
yasmā,1
yaṃ,1
nemalīti,1
nigamanagāthāhi,1
vuttavacanesu,1
nigamanepi,1
nissāya,1
pakāsitā,1
nivāsoti,1
nivutthapubbatāya,1
pacchato,1
pacchimameva,1
pacchimanissite,1
vuttanti,1
padassa,1
vuttañhi,1
pakāsanañca,1
nivutthapubbataṃ,1
porāṇaṭṭhānagavesīhi,1
uraganagare,1
vacananissitattā,1
vattunti,1
vattabbo,1
tathevāyampīti,1
vattabbena,1
tattha,1
tayo,1
telaguvohāro,1
vadanti,1
veditabbā,1
ṭhānadvayamatthi,1
vacanena,1
therā,1
therehi,1
vacanatthaṃ,1
therenāti,1
ṭhitaṃ,1
tīsu,1
uppatti,1
ṭhānadvayameva,1
voharitaṃ,1
tandesiko,1
taṃkālikena,1
visuṃ,1
sakkatābhidhāne,1
visuddhimaggassa,1
visesyapadassa,1
visesanapadehi,1
vinayavinicchayaṭṭhakathāya,1
samantapāsādikāyampi,1
saṃvaṇṇanābhūtāya,1
tandesikagabbhapāḷisannivesākārampi,1
vinayaṭṭhakathāyaṃ,1
sañjānantena,1
vinā,1
suṭṭhu,1
tadeva,1
vicakkhaṇā,1
veditabbo,1
nāgārajunakoṇḍato,1
tambapaṇṇinadiyaṃ,1
sandhāyabhāsitampi,1
abhidhammāvatāraṭṭhakathāya,1
mayūradūtapaṭṭanaṃ,1
moraṇḍavhaye,1
aṭṭhatvā,1
attho,1
ayaṃ,1
bahū,1
bahūhi,1
bahūni,1
balavataraṃ,1
bhadantajotipālena,1
bhaveyyāti,1
bhūmiyaṃ,1
aṭṭhapaṇṇāsamilamatte,1
buddhamittena,1
buddhavaṃsaṭṭhakathāya,1
coḷaraṭṭhe,1
dakkhiṇadisābhāge,1
dakkhiṇaindiyaraṭṭhesu,1
dakkhiṇaindiyaraṭṭheyeva,1
dakkhiṇaindiyaraṭṭhikāyeva,1
dakkhiṇaindiyaraṭṭhiko,1
dhammānandādayo,1
dissatīti,1
diṭṭhāni,1
buddhasāsanikaporāṇasantakāni,1
aṭṭhakathāṭīkākārā,1
atthā,1
aparikkhitte,1
ācariyaanuruddhattherokañcivararaṭṭhe,1
ācariyabuddhadattatthero,1
ācariyabuddhaghosassa,1
ācariyabuddhaghosattherassa,1
ācariyabuddhaghosatthero,1
ācariyabuddhaghosena,1
ācariyabuddhaghosopi,1
ācariyadhammapālattheropi,1
ācariyassa,1
ācariyasseva,1
ācariyena,1
ādhunikā,1
āgamaṭṭhakathādīsu,1
amaravatito,1
anāpattīti,1
aṇḍassa,1
andhakaraṭṭhe,1
andhakaraṭṭhikehi,1
andhakaṭṭhakathā,1
andhakaṭṭhakathāya,1
andhakaṭṭhakathāyaṃ,1
aṅguttaraṭṭhakathāya,1
aññehi,1
ekacchadanā,1
morassa,1
ekakāliko,1
ekato,1
kāverinagarajātiko,1
kenaci,1
kheḍāti,1
kheṭe,1
kheṭoti,1
khuddakanagaranti,1
khuddakanikāyapariyāpannaudānādipāḷiyā,1
kotanemalipurīti,1
madarasanagarasamīpe,1
madarasanagarassa,1
katvā,1
majjhimaṭṭhakathāya,1
marammaraṭṭhe,1
marammaraṭṭhikoti,1
mayā,1
mayūradūta,1
yebhuyyena,1
milapora,1
moraṇḍagāmajātenāti,1
moraṇḍagāme,1
moraṇḍakheṭakavattabbo,1
moraṇḍakheṭoti,1
manorathapūraṇiyā,1
kathitanti,1
katāti,1
kassakānaṃ,1
etaṃ,1
gabbhapāḷiyo,1
gahetabbo,1
gahito,1
gāmo,1
gāmoti,1
gundalapallīti,1
gundalu,1
guntājanapade,1
imāhi,1
imassapi,1
imesu,1
iminā,1
īsakaṃ,1
jagatiyā,1
jānapadānaṃ,1
jānāti,1
jātigāmo,1
jātiṭṭhānaṃ,1
kañcipurādīsu,1
kañcipurajātiko,1
kañcipuraṃ,1
kañjīvara,1
ekapaṇṇāsamilamatte,1
yutti,1
