ca,19
pana,17
tato,13
paraṃ,12
vā,10
hoti,7
nāma,6
labbhanti,6
yathārahaṃ,6
tattha,6
bhavaṅgapātova,6
natthi,5
tathā,5
bhavaṅgapāto,4
pañcadvāre,4
vīthicittāni,4
uppajjitvā,4
na,4
dve,3
cha,3
ceti,3
visayappavatti,3
sabbatthāpi,3
sattakkhattuṃ,3
yāva,3
yadi,3
yathākkamaṃ,3
appahontātītakamāpāthamāgataṃ,3
katvā,2
tasmā,2
pavattanti,2
cittuppādā,2
mahantaṃ,2
manodvāre,2
domanassasahagatajavanāvasāne,2
parittaṃ,2
panettha,2
tatthāpi,2
nirujjhati,2
cittakkhaṇāni,2
sabbathāpi,2
tameva,2
tadārammaṇapākāni,2
kathaṃ,2
kāme,2
javati,2
javanti,2
catupaññāsa,2
javanāvasāne,2
tadārammaṇuppādo,2
sattarasa,2
sekkhānaṃ,2
rūpārammaṇaṃ,2
iccevaṃ,2
kiriyajavanāni,2
somanassasahagatāneva,2
pavattati,2
kiñci,2
upekkhāsahagatāneva,2
dvikkhattuṃ,2
āpāthamāgacchati,2
veditabbā,2
bhavanti,2
vadanti,2
yaṃ,2
atimahantaṃ,2
ārammaṇaṃ,2
bahūnipi,2
cakkhuviññāṇaṃ,2
voṭṭhabbanacittañceti,1
rūpaṃ,1
rūpadhammānamāyū,1
puthujjanāna,1
pubbevātītakamekacittakkhaṇanti,1
pubbe,1
pubbāparaniyāmitaṃ,1
voṭṭhabbanuppādā,1
phusati,1
voṭṭhabbanameva,1
rūpāvacarabhūmiyaṃ,1
upekkhāsahagatāva,1
phalattayamappeti,1
sabbadāpi,1
sabbānipi,1
vocchinditvā,1
viya,1
vitthārena,1
vitthārā,1
sakiṃ,1
vīthiyo,1
samāpattivīthiyaṃ,1
samāsena,1
sambhavā,1
sambhonti,1
sampaṭicchanacittaṃ,1
rūpe,1
phalacittāni,1
vuṭṭhānakāle,1
vuttanayāneva,1
yāvatāyukamabbocchinnā,1
pañcārammaṇāni,1
pañcavārameva,1
yathāsambhavato,1
pañcaviññāṇasampaṭicchanasantīraṇatadārammaṇāni,1
panetāni,1
yathāsambhavaṃ,1
panetthekacattālīsa,1
yathārahamupalabbhanti,1
paricitapubbaṃ,1
parikammopacārānulomagotrabhunāmena,1
yathārahamekavāraṃ,1
paripūrenti,1
pavattisaṅgahaṃ,1
parittajavanavīthiyaṃ,1
yathābhinīhāravasena,1
yaṃkiñci,1
parittārammaṇamārabbha,1
passantaṃ,1
paṭhamakappanāyaṃ,1
paṭhamamaggarūpāvacarahasanaheṭṭhimāruppavajjitāni,1
yamakapāṭihāriyakālādīsu,1
paṭighajavanāni,1
paṭighajavanatadārammaṇavajjitāni,1
pāṭikaṅkhitabbā,1
paṭisandhipavattiyaṃ,1
pavakkhāmi,1
sampaṭicchantaṃ,1
parittāni,1
samuppajjantīti,1
santīrayamānaṃ,1
santīraṇatadārammaṇāni,1
tadārammaṇasambhavo,1
tadārammaṇuppādā,1
vibhūtamavibhūtañceti,1
tadārammaṇuppādoti,1
tamanantaritvā,1
vibhūtamārammaṇaṃ,1
vibhāvaye,1
taṃtaṃdvārikavīthicittāni,1
taṃtaṃpasādarahitānaṃ,1
tāni,1
vavatthapentaṃ,1
tassānantaraṃ,1
vatthudvārārammaṇāni,1
vibhūtāvibhūtabhedo,1
vārānaṃ,1
uppajjati,1
ṭhitippattāneva,1
uppajjanti,1
tihetukāmakriyato,1
tihetukesu,1
tikkhattumeva,1
tīṇeva,1
uppādaṭhitibhaṅgavasena,1
tīṇi,1
tividhā,1
upekkhakā,1
upekkhāsahagatajavanānantaraṃ,1
upekkhāsahagatakiriyajavanāvasāne,1
tathārūpe,1
santīraṇacittaṃ,1
vibhūtetimahante,1
pañcamaṃ,1
upekkhāsahagatasantīraṇaṃ,1
vīthiniyamo,1
sati,1
vīthimuttānaṃ,1
vīthicittuppādo,1
vīthicittuppādā,1
satteva,1
vītarāgānamappanā,1
sekkhānamuddise,1
sekkhaputhujjanānaṃ,1
somanassapaṭisandhikassa,1
somanassasahagatajavanānantaraṃ,1
viññāṇavasena,1
tadārammaṇāniceva,1
somanassasahagatakiriyajavanāvasāne,1
somanassasahagatāva,1
sotadvārādīsu,1
sotadvāravīthi,1
sotaviññāṇaṃ,1
