bhikkhave,156
lābhasakkārasiloko,79
kho,60
dāruṇo,52
ca,44
evaṃ,42
viharati,31
sāvatthiyaṃ,29
sikkhitabbanti,28
vā,26
evañhi,26
vo,24
na,22
devadattassa,20
chetvā,20
tatra,18
adhigamāya,17
hetu,15
chindati,15
so,15
lābhasakkārasilokena,14
tāta,12
yattha,12
lābhasakkārasilokaṃ,11
sampajānamusā,10
evameva,10
udapādi,10
cittaṃ,10
attavadhāya,9
bhikkhu,9
seyyathāpi,9
pariyādāya,9
tiṭṭhati,9
phalaṃ,9
parābhavāya,9
tvaṃ,8
pariyādiṇṇacittaṃ,8
aṭṭhiṃ,8
bhagavā,8
kaṭuko,8
chaviṃ,8
cammaṃ,8
tamenaṃ,8
yogakkhemassa,8
no,8
nhāruṃ,8
pharuso,8
maṃsaṃ,8
ekaccaṃ,8
puggalaṃ,8
kumma,8
passāmi,8
anuttarassa,8
abhibhūtaṃ,8
antarāyiko,8
gacchati,7
adhivacanaṃ,7
bhikkhū,7
uppannaṃ,7
te,7
tattha,7
taṃ,7
tassa,7
ramati,6
samaṇā,6
idhāhaṃ,6
yena,6
pariyādiṇṇacitto,6
appattamānasaṃ,6
samayena,6
hi,6
abhibhūto,6
etadavoca,6
nappajānanti,6
sekhaṃ,6
brāhmaṇā,6
āpanno,6
deti,6
aññe,5
cāyamāyasmā,5
antarāyāya,5
cetasā,5
bhāseyyāti,5
ceto,5
chindeyya,5
ye,5
kummo,5
ṭhassatīti,5
bhāsantaṃ,5
aparena,5
sikkhitabbaṃ,5
etaṃ,5
pajahissāma,5
pajānāmi,5
uppanno,5
paricca,5
bhavāhi,4
ajātasattukumāro,4
anayaṃ,4
yadidaṃ,4
tassuddānaṃ,4
me,4
bhattābhihāro,4
esā,4
sayaṃ,4
sāyaṃ,4
haranti,4
anayabyasanaṃ,4
rathasatehi,4
keci,4
dutiyaṃ,4
mā,4
byasanaṃ,4
ānanda,4
yathābhūtaṃ,4
lābhasakkārasilokassetaṃ,4
hoti,4
idhekacco,4
sacchikatvā,4
kummaṃ,4
sā,4
tasmātiha,4
āhacca,4
mama,4
upāsikā,4
pātaṃ,4
upaṭṭhānaṃ,4
pamāṇaṃ,4
abhiññā,4
ayye,4
tulā,4
upasampajja,4
paṭhamaṃ,4
pāpimato,4
pañca,4
pañcahi,4
thālipākasatāni,4
nissaraṇañca,3
piṇḍāya,3
pañcamaṃ,3
vinipātaṃ,3
yassa,3
dasamaṃ,3
assādañca,3
kāyassa,3
asakkārena,3
chaṭṭhaṃ,3
atha,3
bhante,3
pajānanti,3
idaṃ,3
gāmaṃ,3
samucchedamagamā,3
sattamaṃ,3
yādisā,3
abhibhūtassa,3
paraṃ,3
padesaṃ,3
ekaṃ,3
pana,3
apāyaṃ,3
yo,3
pariyādiṇṇacittassa,3
duggatiṃ,3
lābhasakkārasilokassa,3
āpajjati,3
pattacīvaramādāya,3
nivāsetvā,3
upapannaṃ,3
ādīnavañca,3
maraṇā,3
pavisati,3
tatiyaṃ,3
pubbaṇhasamayaṃ,3
nigamaṃ,3
aññena,3
camhi,3
tena,3
bhedā,3
aṭṭhimiñjaṃ,3
viharantīti,3
bhagavantaṃ,3
nirayaṃ,3
yathākāmakaraṇīyo,3
catutthaṃ,3
mātugāmo,2
piṇḍapāto,2
manāpaṃ,2
gamissati,2
āharīyissati,2
hatthako,2
mārassetaṃ,2
mātugāmaṃ,2
hanti,2
hāniyeva,2
gaṇhāti,2
myāyaṃ,2
nāma,2
gūthassa,2
panāhaṃ,2
mīḷhakā,2
gūthapūrā,2
gūthādī,2
sammā,2
yāvadattho,2
gilabaḷiso,2
yāvakīvañca,2
gahapati,2
navamaṃ,2
idha,2
pūro,2
putto,2
kusalesu,2
nipajjati,2
nimantito,2
purato,2
agamāsīti,2
agārasmā,2
rājagahe,2
koci,2
nikāmeti,2
khujjuttarā,2
puṇṇā,2
rukkhamūlagato,2
idamavoca,2
khemā,2
maccho,2
pāṭikaṅkhā,2
sace,2
saddhā,2
kaṃ,2
sakkārena,2
kacci,2
piyaṃ,2
samaṇasammatā,2
samaṇesu,2
neva,2
samayaṃ,2
nisīdati,2
piṭṭhito,2
pabbajasi,2
sāvakānaṃ,2
papatāya,2
dhamme,2
