ca,699
attho,438
taṃ,383
so,382
na,378
tattha,312
evaṃ,244
vā,241
te,231
sambandho,190
nāma,186
rājā,182
tato,182
katvā,165
attano,161
tassa,159
tena,156
ahaṃ,154
eko,145
disvā,142
mama,136
pana,133
ayaṃ,122
āha,121
atha,120
gantvā,119
hoti,119
me,113
viya,111
hutvā,108
kiṃ,105
yathā,101
sabbe,100
bhante,100
bhagavato,99
bhagavā,92
mayhaṃ,89
ahosi,86
tathā,85
kho,84
imaṃ,82
tesaṃ,79
gahetvā,78
tasmiṃ,77
sutvā,76
mayā,74
kira,72
hi,70
tadā,69
eva,68
saddhiṃ,67
sā,66
sabbaṃ,62
vuttaṃ,61
puna,57
satthu,56
ñatvā,56
satthā,54
rañño,54
suṭṭhu,54
idaṃ,53
care,53
thero,53
rajjaṃ,52
naṃ,52
vatvā,51
mā,50
dassento,50
tvaṃ,50
tatheva,50
maṃ,50
pabbajitvā,50
uppatti,47
yo,47
tasmā,47
buddho,47
ete,46
khaggavisāṇakappo,45
pahāya,45
idāni,44
sesaṃ,43
bhagavantaṃ,42
dhammaṃ,41
kāle,41
vanditvā,41
akāsi,41
vuccati,41
paccekabodhiṃ,40
datvā,40
tāva,39
ettha,39
kā,39
pucchi,38
mahārāja,38
ime,38
pubbe,37
yaṃ,37
ye,37
ito,37
nu,37
agamāsi,37
cintesi,35
amaccā,35
amhākaṃ,35
santike,34
tesu,34
ekadivasaṃ,34
bujjhi,34
buddhassa,33
etaṃ,33
honti,33
gato,33
nisinno,33
buddhānaṃ,33
mayaṃ,33
āhaṃsu,32
natthi,32
ṭhapetvā,32
saha,32
paccekabuddhā,32
gacchati,31
sakkā,31
ekaṃ,31
patvā,31
bhavissatīti,30
punapi,30
aṭṭha,30
catūsu,30
paṭṭhāya,30
abhāsi,30
iva,30
tava,30
imasmiṃ,29
yāva,29
idha,29
sāsane,29
putto,29
tumhe,29
kataṃ,28
adāsi,28
paṭhamaṃ,28
santikaṃ,28
tumhākaṃ,28
tuyhaṃ,28
upasaṅkamitvā,28
satthāraṃ,28
pūretvā,28
paccekabuddhānaṃ,27
hotīti,27
bhikkhave,27
karonto,27
pañca,26
atthi,26
sissā,26
tassā,26
nikkhamitvā,26
patto,26
āgantvā,25
pāramiṃ,25
pavisitvā,25
no,25
bārāṇasiyaṃ,25
kumāro,25
buddhā,25
piṇḍāya,24
āyasmā,24
sattā,24
