na,21
nāma,20
pana,11
te,11
tattha,11
sandhāya,10
hoti,10
tasmā,10
sakavādissa,9
laddhi,9
paṭiññā,9
idāni,8
pucchā,8
itarassa,8
seyyathāpi,8
yesaṃ,8
vuttaṃ,8
yasmā,7
ca,7
atthi,7
paṭikkhipati,6
paṭijānāti,6
hi,5
itaro,5
suññatā,5
tassa,5
kilese,4
vuttanayattā,4
heṭṭhā,4
natthi,4
yaṃ,4
so,4
asaṅkhatāti,4
puṭṭho,4
ekaccānaṃ,3
sesamidhāpi,3
appahīnattā,3
ayaṃ,3
suññatāti,3
taṃ,3
uppajjeyyāti,3
diṭṭhiṃ,3
uttarāpathakānaṃ,3
patti,3
nibbānaṃ,3
aggahetvā,3
nayo,3
niyyātīti,3
lokiyā,3
yathāpāḷimeva,3
sā,3
panetaṃ,2
pañhe,2
bhavitabbanti,2
nuppajjeyyāti,2
paravādissa,2
nimuggova,2
codanatthaṃ,2
codetuṃ,2
dhammā,2
pahīnāti,2
sesamettha,2
bhavantarepi,2
sesaṃ,2
imaṃ,2
kilesā,2
saddhā,2
hotīti,2
honti,2
laddhiyā,2
sāmaññaphalaṃ,2
hevanti,2
saṅkhārakkhandhassa,2
saṅkhārāti,2
lokiyāpi,2
maggena,2
pucchati,2
naṃ,2
saṅkhārakkhandhapariyāpannāti,2
bhajati,2
evaṃ,2
pajahantassa,2
vibhāgaṃ,2
anuppattiṃ,2
viya,2
andhakānaṃ,2
yadi,2
atha,2
yathā,2
tathā,2
anattalakkhaṇaṃ,2
suññatāya,2
suttaṃ,2
ābhataṃ,2
rūpādīsu,1
pattikathā,1
pattikathāvaṇṇanā,1
pattiyā,1
pavattite,1
phalasamāpattivīthiyampi,1
phaluppatti,1
pubbaseliyānaṃ,1
pubbaseliyānaññeva,1
vāyāmo,1
sabbakālaṃ,1
vayabhiññā,1
puna,1
puññaṃ,1
vattabbeti,1
puthujjanassa,1
vibhāvanatthaṃ,1
vattabbantiādi,1
vattabbanti,1
rūpādibhāvaṃ,1
sabbadhamme,1
sabbadhammānaṃ,1
rūpādīnaṃ,1
vāti,1
vattabbaṃ,1
rūpādisabhāvatāsaṅkhātā,1
vattabbātiādi,1
patiṭṭhapeti,1
patiṭṭhāpitattā,1
pajahatītiādi,1
pajahitunti,1
pakāsetuṃ,1
pākaṭamevāti,1
pāḷimeva,1
yāya,1
pañcakkhandhā,1
yassa,1
vuttanti,1
paññā,1
paññāyeva,1
paññindriyanti,1
parasamayato,1
vuttanayena,1
pariyāpannabhāvaṃ,1
pariyāyena,1
pariyesitabboti,1
vuttanayameva,1
paṭikkhepamatteneva,1
paṭikkhipanto,1
virujjhati,1
paṭilabbhati,1
paṭilābho,1
paṭilomadassanatthaṃ,1
vīriyaṃ,1
vipākacittaṃ,1
vinā,1
sabbanimittarahitaṃ,1
vicikicchāvāre,1
vicikicchā,1
sabbe,1
saddhādayopi,1
vaggo,1
ṭhapetvā,1
tesu,1
tesaṃ,1
saṅkhārakkhandhasuññatā,1
pajahatīti,1
saṅkhārakkhandhasuññatāyapi,1
saṅkhārakkhandho,1
tena,1
saṅkhatesu,1
sanniṭṭhānaṃ,1
sāsanāvacaraṃ,1
sassatadiṭṭhi,1
sassatadiṭṭhiyā,1
tāva,1
saṅkhārakkhandhapariyāpannanti,1
sassatanti,1
sesakkhandhapariyāpannā,1
sesakkhandhapariyāpannāya,1
sesakkhandhasuññatāpi,1
tato,1
tathatākathāvaṇṇanā,1
tathatākathā,1
tathatā,1
siyā,1
tasseva,1
tassatthassa,1
tadeva,1
sotāpattimaggenātiādimāha,1
suttassa,1
suññamidaṃ,1
sati,1
saṅkhārakkhandhapariyāpannaṃ,1
tissopi,1
ucchedadiṭṭhi,1
suññatakathā,1
saddhādayova,1
saddhādīhi,1
saddhādīnaññeva,1
saddhātiādi,1
vacanato,1
saddhindriyādi,1
saddhindriyādibhāvadassanatthaṃ,1
saddhindriyaṃ,1
saddhindriyānīti,1
sakasamaye,1
sakavādī,1
vacanamatte,1
sakiṃ,1
samādhi,1
samāne,1
sāmaññaphalakathā,1
ucchijjissatīti,1
ummujjitvā,1
upamāya,1
upapattipavattesu,1
uppajjanti,1
saṅkhārakkhandhapariyāpannabhāvaṃ,1
vasena,1
saṅkhārakkhandhapariyāpannā,1
uppajjeyyātiādīsupi,1
saṃsārakhāṇuko,1
sampaṭicchati,1
uttānatthamevāti,1
vā,1
sāmaññaphalakathāvaṇṇanā,1
saṅkhārā,1
suññatakathāvaṇṇanā,1
nimujjatītiādi,1
pahīnāva,1
attattaniyasuññattā,1
attano,1
attabhāveti,1
atītetiādipucchā,1
atītepi,1
atīte,1
atītāpi,1
atītādibhedesu,1
atthitāya,1
atītādibhede,1
asaṅkhatanti,1
asaṅkhatabhāvaṃ,1
asamudācārato,1
asādhakanti,1
asādhakametanti,1
ariyamaggena,1
ariyamagge,1
ariyamaggassa,1
āsevanto,1
ārabbha,1
attho,1
avibhajjavādīvāde,1
ekadeseneva,1
ekaccaṃ,1
dve,1
dutiyaniyāmuppattiṃ,1
dutiyaniyāmo,1
dosassāropanatthaṃ,1
dosāropanatthaṃ,1
dīpetuṃ,1
avibhajitvā,1
dīpeti,1
dassanatthaṃ,1
chalena,1
chaḍḍanavāyāmo,1
bhikkhave,1
bhave,1
ayoniso,1
āyatiṃ,1
ayamettha,1
dhammo,1
ekamaggenāpi,1
appatiṭṭhitāyevāti,1
appaṇihitanti,1
anāgatāpi,1
akusalenātiādimāha,1
akusalaṃ,1
akiriyavādā,1
akatvā,1
ahetukavādāti,1
āgataṭṭhāne,1
ādipadameva,1
anāgatepi,1
adhippāyo,1
accantaniyatehi,1
accantaniyatassa,1
accantaniyāmoti,1
accantaniyāmatāti,1
accantaniyāmakathāvaṇṇanā,1
accantaniyāmakathā,1
abhinivesaṃ,1
ābhatanti,1
adhipatiyaṭṭhena,1
appaṇihitotipi,1
anavajjabhāvamatteneva,1
anavajjampi,1
apassanto,1
apariyāpannattā,1
apariyāpannameva,1
āpajjati,1
anuppattikāraṇaṃ,1
anuppannāyeva,1
anuppajjanato,1
anuññātaṃ,1
anavajjaṃ,1
anujānāti,1
aññaṃ,1
aññakkhandhapariyāpannā,1
animittanti,1
animittaṃ,1
aniccotiādi,1
anicchanto,1
aniccāti,1
aniccabhāvāpattidosadassanatthaṃ,1
aññassa,1
ekasmiññeva,1
ekassa,1
ekena,1
nibbānārammaṇe,1
nibbānañca,1
nibbānampi,1
natthikavādā,1
nāmāti,1
nāmaṃ,1
micchattaniyāme,1
micchāmaggaṃ,1
nibbānasaṅkhātāya,1
mātughātakotiādi,1
mātughātakādīhipi,1
manotiādi,1
maññati,1
manindriyādīni,1
manādayo,1
mahisāsakānañca,1
maggavīthiyampi,1
lokiyo,1
mātughātakādīnañca,1
lokiyānampi,1
nibbānassa,1
yepi,1
pahīnakilesassa,1
pahīnā,1
pahānaṃ,1
paccuppannepīti,1
paccuppannāpi,1
okkanto,1
okkalā,1
nuppajjantīti,1
nimuggo,1
no,1
niyatova,1
niyato,1
niyatamicchādiṭṭhiyo,1
niyatamicchādiṭṭhiko,1
niyatamicchādiṭṭhikassa,1
niyāmaṃ,1
nissāya,1
niratthako,1
niyyāti,1
lokiyaṃ,1
laddhivasena,1
laddhiṃ,1
iṭṭhavipākaṃ,1
iṭṭhaphalanipphādakaṃ,1
iṭṭhapākampi,1
indriyaṃ,1
indriyakathāvaṇṇanā,1
indriyakathā,1
ime,1
imassa,1
iṭṭhavipākaṭṭhena,1
imasmiññeva,1
hevaṃ,1
hetuvādānañceva,1
hañcītiādimāha,1
gahitaṃ,1
gahetvā,1
eva,1
eseva,1
ekūnavīsatimo,1
imasmiṃ,1
jahatīti,1
kacavaraṃ,1
kacavare,1
kusalattike,1
kusalatābhāvaṃ,1
kusalanti,1
kusalaṃ,1
kusalakathāvaṇṇanā,1
kusalakathā,1
koci,1
kilesesu,1
kilesavippayuttaṃ,1
kilesapajahanāti,1
kilesapajahanakathāvaṇṇanā,1
kilesapajahanakathā,1
kilesapahānañceva,1
kilesapahānaṃ,1
khandhassa,1
khandhānañca,1
kevalaṃ,1
katamenāti,1
kasmā,1
pajahati,1
abhabbo,1
