imāni,4
aṅgāni,4
pañca,3
paṭiggahaṇaṃ,2
paripuṇṇūpasampannatā,2
antaraghare,2
ṭhitāya,2
agilānatā,2
ajjhoharaṇanti,2
pañcabhojanatā,1
pana,1
pāḷiyaṃ,1
panettha,1
niccabhattādīni,1
paṭhame,1
pāṭidesanīyesu,1
paṭidesetabbākāradassananti,1
pubbe,1
sahatthā,1
natthi,1
satta,1
sekkhasammatatā,1
sesamettha,1
tatiye,1
ṭhapetvā,1
uttānameva,1
vacanato,1
vattabbaṃ,1
vosāsanā,1
yathāvuttaāraññakasenāsanatā,1
saggamokkhānaṃ,1
āgatanayeneva,1
gharūpacārokkamanaṃ,1
yāvakālikassa,1
agilānāvasesakatā,1
ahitaṃ,1
ajjhārāme,1
ajjhohāroti,1
āmisaṃ,1
ananukūlaṃ,1
aṅgesu,1
animantitatā,1
anivāraṇā,1
aññaṃ,1
aññathā,1
aññātikatā,1
anuññātappakārato,1
āpatti,1
appaṭisaṃviditatā,1
asappāyanti,1
atatthajātakatā,1
āvusotiādi,1
bhuñjananti,1
catutthe,1
desetabbā,1
dutiyatatiyacatutthesu,1
dutiye,1
gahetvā,1
gārayhaṃ,1
hatthato,1
yāvakālikatā,1
