dhammā,726
ca,302
katame,265
ime,258
ceva,157
tattha,137
viññāṇakkhandho,136
na,136
vuccati,121
te,119
vā,116
ye,115
vedanākkhandho,113
ayaṃ,82
rūpaṃ,82
asaṅkhatā,81
dhātu,80
yā,75
kileso,72
arūpāvacarā,63
kāmāvacarā,63
rūpāvacarā,63
no,58
apariyāpannā,55
ṭhapetvā,53
katamā,48
sabbañca,48
dhamme,46
moho,45
aññāṇaṃ,44
idaṃ,43
dhammehi,43
tehi,43
katamaṃ,42
kilesasampayuttañca,40
kusalākusalābyākatā,40
cittassa,40
sāsavā,39
diṭṭhi,37
hoti,36
āghāto,35
kaṅkhati,34
taṃsampayutto,34
doso,33
vicikicchati,32
katamo,32
kilesā,32
jāyati,30
anatthaṃ,30
evarūpā,30
yo,29
amoho,29
saṅkhārakkhandho,28
saññākkhandho,28
rūpakkhandho,28
maggā,27
me,26
lobho,26
dhammānaṃ,26
pana,25
diṭṭhigataṃ,25
vipariyāsaggāho,25
vicikicchā,25
nīvaraṇasampayuttañca,24
kilesasampayutto,24
nīvaraṇañceva,24
avasesā,24
ñāṇaṃ,23
maggaphalāni,22
dassanena,22
hetū,22
attānaṃ,22
sampayuttā,21
bhāvanāya,21
yaṃ,21
uddhaccaṃ,21
paññā,21
rūpāvacare,20
natthi,20
tathāgato,20
paraṃ,20
kāmāvacare,20
apariyāpanne,20
sammādiṭṭhi,19
tayo,19
dhammavicayo,19
saṃyojanasampayuttañca,18
saṃyojanañceva,18
sīlabbataparāmāso,18
atthi,18
neva,17
diṭṭhisaṃyojanaṃ,17
pajānanā,17
anottappaṃ,17
tīṇi,17
viññāṇaṃ,17
pahātabbahetukā,16
jivhāviññeyyā,16
cakkhuviññeyyā,16
pahātabbā,16
alobho,16
manokammaṃ,16
ahirikaṃ,16
adoso,16
kāyaviññeyyā,16
maraṇāti,16
kāyakammaṃ,16
taṃsamuṭṭhānaṃ,16
loko,16
vacīkammaṃ,16
mohena,16
sotaviññeyyā,16
ghānaviññeyyā,16
lokoti,16
vippayuttā,15
tadekaṭṭhā,15
carissatīti,15
māno,15
kāyagantho,15
atthaṃ,15
taṃ,14
parāmāso,14
kilesasampayuttā,14
sakkāyadiṭṭhi,14
āsavā,13
cittacetasikā,13
tesaṃ,13
ganthā,13
thinaṃ,13
saṃyojanāni,12
cattāro,12
ahirikena,12
ārabbha,12
avijjāsaṃyojanaṃ,12
titthāyatanaṃ,12
suddhi,12
micchattaṃ,12
uddhaccena,12
kummaggo,12
micchāpatho,12
nīvaraṇā,12
sahetukā,12
gāho,12
dhammesu,12
abhiniveso,12
diṭṭhivisūkāyikaṃ,12
diṭṭhigahanaṃ,12
diṭṭhivipphanditaṃ,12
diṭṭhikantāro,12
anottappena,12
paṭiccasamuppannesu,11
upādānā,11
samanupassati,11
aparante,11
pubbante,11
attato,11
attani,11
pubbantāparante,11
cha,11
saṃyojanā,11
idappaccayatā,11
uppajjanti,11
idameva,10
akusalamūlaṃ,10
paṭivirodho,10
avijjānīvaraṇaṃ,10
moghamaññanti,10
kusalā,10
jīvaṃ,10
aññaṃ,10
carati,10
acari,10
byāpatti,10
saccaṃ,10
vedanaṃ,10
abyākatahetū,9
bahiddhā,9
nīvaraṇiyā,9
hetu,9
upādāniyā,9
saṃkilesikā,9
ganthaniyā,9
saṃyojaniyā,9
arūpāvacare,9
apariyogāhanā,9
saṅkhārā,9
avijjāsaṃyojanena,9
avītikkamo,9
vedanā,9
akusalā,9
anantavā,8
akovido,8
kusalābyākatā,8
parāmaṭṭhā,8
sabbāpi,8
patiṭṭhāho,8
akusalānaṃ,8
avinīto,8
yañca,8
sarīranti,8
antavā,8
vipākā,8
saññā,8
adassāvī,8
pāpakānaṃ,8
micchādiṭṭhi,8
cittañca,7
saṃkiliṭṭhā,7
kusalahetū,7
cāti,7
hetusampayuttā,7
kāmataṇhā,7
kusalānaṃ,7
evarūpaṃ,7
bhavataṇhā,7
gantho,7
dukkhanirodhagāminiyā,7
avijjā,7
avijjālaṅgī,7
dukkhanirodhe,7
dukkhasamudaye,7
dukkhe,7
avijjānīvaraṇena,7
evarūpo,7
karitvā,7
adassanaṃ,7
paṭipadāya,7
manovilekho,7
uddhaccanīvaraṇaṃ,7
uddhaccanīvaraṇena,7
vedanāya,7
asampajaññaṃ,7
upādānasampayuttā,6
upādānasampayuttañca,6
cittaṃ,6
upādānavippayuttā,6
nīvaraṇavippayuttā,6
sīlena,6
pītisahagatā,6
upekkhāsahagatā,6
samāpattiyā,6
dosena,6
saṃyojanasampayuttā,6
sīlabbatena,6
avijjāsavo,6
