taṃ,794
na,758
so,546
ca,542
te,487
rājā,432
āha,400
tattha,398
tassa,341
pana,339
atha,303
nāma,297
kiṃ,274
viya,272
vā,270
evaṃ,263
me,253
maṃ,241
attano,238
sutvā,235
katvā,233
ahaṃ,220
disvā,219
mahārāja,216
naṃ,215
tena,208
tvaṃ,201
vatvā,194
gahetvā,192
sā,190
gantvā,180
hi,176
saddhiṃ,175
mama,175
rañño,170
imaṃ,166
mahāsatto,162
hutvā,156
tesaṃ,155
tato,149
mā,145
ayaṃ,138
ahosi,137
nu,134
bhavissati,134
pucchi,128
hoti,127
deva,127
sace,121
paṇḍito,118
idaṃ,117
gāthamāha,117
vacanaṃ,115
cintetvā,112
rājānaṃ,110
attho,107
amhākaṃ,104
idāni,104
vutte,97
tāta,96
rajjaṃ,96
kho,93
kira,90
ñatvā,89
tava,89
mayā,89
no,89
yathā,87
puna,86
ṭhapetvā,84
tumhe,84
kathaṃ,84
yo,82
natthi,81
tasmā,78
mātali,78
tassā,76
nagaraṃ,74
kudāssu,74
mayhaṃ,74
paṭṭhāya,74
athassa,71
ko,69
putto,69
ime,69
pahāya,69
tasmiṃ,68
tathā,68
yaṃ,67
tumhākaṃ,66
tadā,65
pakkosāpetvā,64
mayaṃ,64
santikaṃ,63
ekaṃ,63
datvā,63
eko,62
ādāya,62
satthā,61
mātāpitaro,60
pavisitvā,60
paṇḍitassa,60
paṇḍitā,59
bhavissatīti,57
vanditvā,57
sakkā,56
cattāro,55
devasārathi,55
raññā,54
nikkhamitvā,54
kiñci,54
kadāhaṃ,53
cintesi,53
ye,53
tamatthaṃ,52
mahāsattassa,52
pucchitvā,52
kathesi,52
atthi,52
ceva,51
adāsi,51
vo,51
evarūpaṃ,51
ito,50
āgantvā,50
puttaṃ,50
pesesi,50
paṇḍita,50
iminā,50
sādhu,49
kena,49
esa,48
ajja,48
pañhaṃ,48
pabbajissāmi,48
etaṃ,47
devāti,47
samma,45
tāva,45
rathaṃ,45
idha,44
janā,44
dve,44
paṇḍitaṃ,44
sādhūti,44
senako,43
bhadde,42
gato,42
mātā,42
hatthe,41
puṭṭho,41
mithilaṃ,41
rāja,39
jīvitaṃ,39
pakāsento,39
dhammaṃ,39
pāpaṃ,39
rahassaṃ,38
tāya,38
puriso,38
yena,38
iti,38
aññaṃ,38
nissāya,38
gehaṃ,38
vaṭṭatīti,37
cāti,37
ṭhatvā,37
kātuṃ,36
dhanaṃ,36
tā,36
jānāti,36
amma,36
santike,36
evamāha,36
nisīditvā,36
pucchāmi,35
mahantaṃ,35
ācariya,35
sāmo,35
olokento,35
tattheva,34
sabbaṃ,34
tayā,34
imasmiṃ,33
sampaṭicchitvā,33
kāraṇaṃ,33
kāresi,33
paṇḍitāti,33
kasmā,33
sārathi,33
bodhisattassa,33
akāsi,33
attānaṃ,32
kathento,32
pañca,32
bahū,32
āharitvā,32
aṭṭhāsi,32
khaṇe,32
sayaṃ,31
sakko,31
sabbe,31
kariṃsu,31
dethāti,31
sāmi,31
neva,31
nisīdi,31
tesu,31
paṭhamaṃ,31
mahāsattaṃ,30
oloketvā,30
vedeho,30
ehi,30
pavattiṃ,30
koci,30
vindati,30
nanti,30
vadati,30
āgato,29
kacci,29
ahesuṃ,29
manussā,29
hotu,29
tepi,29
jānaṃ,28
puttassa,28
kāretvā,28
mātaraṃ,28
vipākaṃ,28
pāde,28
natthīti,28
pesetvā,28
purato,28
vuttaṃ,28
yattha,28
pitā,27
viyākāsi,27
sāmassa,27
sāmīti,27
thokaṃ,27
ativiya,27
ārocesi,27
nagare,27
āṇāpesi,27
jāto,27
nāhaṃ,27
senaṃ,27
mahājano,27
sūta,26
ṭhāne,26
disvāna,26
uṭṭhāya,26
añño,26
aññamaññaṃ,26
tehi,26
chaḍḍetvā,26
dhītaraṃ,26
akkhāsijānato,26
ṭhapesi,26
sakkāraṃ,26
antaraṃ,26
bhāyi,25
bhūmiyaṃ,25
atthaṃ,25
kassa,25
vata,25
atho,25
yāva,25
bahuṃ,25
āma,24
ete,24
agamāsi,24
yantaṃ,24
bhariyā,24
passāmi,24
otaritvā,24
mahārājāti,24
passiṃsu,24
tāni,24
hotīti,24
kammaṃ,24
ṭhitā,24
kāraṇena,24
pubbe,24
evañca,23
bodhisatto,23
sīsaṃ,23
udakaṃ,23
yā,23
bhikkhave,23
rājāno,23
ekadivasaṃ,23
kāle,23
karonto,23
saddaṃ,23
imassa,23
ekamantaṃ,23
bandhitvā,23
tatheva,23
sarīraṃ,22
nānuyissanti,22
vadāmi,22
senaka,22
pātova,22
mahantena,22
senāya,22
gāmaṇīyehi,22
āhaṃsu,22
pāvisi,22
karissāmīti,22
ne,22
sopi,22
sāsanaṃ,22
nisīdāpetvā,22
ambho,22
dassāmīti,21
dvāraṃ,21
kadāssu,21
pacchā,21
gāhāpetvā,21
mahosadhapaṇḍito,21
tayo,21
sabbālaṅkārabhūsitā,21
yadi,21
amhe,21
dosena,21
dehīti,21
mahāsattopi,21
araññe,21
ahu,21
antare,20
ayye,20
udāhu,20
mayi,20
dassesi,20
saccaṃ,20
rājāpi,20
alaṅkaritvā,20
kadāci,20
khippaṃ,20
vāti,20
bahi,20
dassento,20
athopi,20
honti,20
pure,19
āharāpetvā,19
devatā,19
kataṃ,19
mahosadho,19
satta,19
vivaritvā,19
dassetvā,19
hadayaṃ,19
paṇḍitena,19
maggaṃ,19
atthīti,19
punadivase,19
maccā,19
visaṃ,19
mukhaṃ,19
nāmāti,19
ṭhito,19
kā,19
brāhmaṇo,19
jātā,19
mātu,19
kevaṭṭo,19
gacchanti,18
kāraṇā,18
vīmaṃsissāmāti,18
dāni,18
ukkhipitvā,18
yassa,18
pucchanto,18
maṃsaṃ,18
cāpahatthehi,18
tumhehi,18
majjhe,18
ācariyāti,18
karoti,18
sāpi,18
nāmaṃ,18
ekassa,18
vammibhi,18
senā,18
kuto,18
jānāmi,18
etampi,18
sampaṭicchi,18
devīti,18
ubhopi,17
avidūre,17
nipajji,17
idheva,17
etesaṃ,17
gehe,17
nagarā,17
sabbālaṅkārabhūsite,17
sakalajambudīpe,17
ārocesuṃ,17
ekā,17
āmantetvā,17
keci,17
ānetvā,17
bhavitabbanti,17
tussitvā,17
paññāyati,17
vedehaṃ,17
pitu,17
nikkhami,17
ekasaṃvaccharaṃ,17
abhiruhitvā,17
tampi,17
ce,17
guṇaṃ,17
vassāni,17
antarantarā,17
vīmaṃsantāpissa,17
netvā,17
pāpakammānaṃ,17
nadiṃ,16
karonti,16
senakaṃ,16
dukkhaṃ,16
gaṇhi,16
nāsakkhi,16
bhante,16
sattasatā,16
sacāhaṃ,16
tassattho,16
pacchato,16
parivāretvā,16
purisaṃ,16
nīharitvā,16
kuhiṃ,16
bhariyaṃ,16
amacco,16
etena,16
gate,16
kimakaṃsu,16
matthakaṃ,16
bhuñjitvā,16
seyyo,16
nidhiṃ,16
mahājanassa,16
kathetabbanti,16
panassa,16
samattho,16
pucchiṃsu,16
karohīti,16
idāneva,16
umaṅgaṃ,16
sirī,16
gacchanto,16
