na,43
vuttaṃ,31
pana,27
vā,19
paṭiggahaṇaṃ,15
vaṭṭatīti,13
ca,13
ettha,13
taṃ,13
hotīti,12
hoti,12
tasmā,12
dasseti,11
gahetvā,11
sace,10
attano,10
hi,10
ruhatīti,9
vadanti,9
paṭiggahetvā,9
atthāya,9
vaṭṭati,8
paribhuñjituṃ,8
tena,8
sandhāya,8
tathā,7
natthi,7
nāma,7
iminā,7
tattha,7
vijahati,6
kāraṇaṃ,6
hatthato,6
āha,6
dinnaṃ,6
attho,5
anupasampannena,5
doso,5
teneva,5
puna,5
hatthe,5
paṭṭhāya,5
paṭiggahitaṃ,5
evaṃ,5
bhūmiyaṃ,5
paribhuñjantassa,5
vitakkaṃ,5
anupasampannassa,4
patto,4
veditabbaṃ,4
sāmaṃ,4
yathā,4
sakkoti,4
upari,4
idha,4
bāhiraparibhogatthaṃ,4
dīpeti,4
hatthapāso,4
viya,4
tesaṃ,4
tassa,4
patte,4
kasmā,4
patati,4
bhikkhussa,4
sāmaṇerassa,4
yaṃ,4
pañcasu,4
tenāha,4
paṭiggaṇhāti,4
sannidhipaccayā,4
sati,4
pattaṃ,4
hatthena,3
adhippāyo,3
sāmaṇerā,3
sakkā,3
gilāno,3
appaṭiggahetvā,3
gahetuṃ,3
yassa,3
sodhetuṃ,3
natthīti,3
gaṇhāti,3
hatthagataṃ,3
deti,3
yasmā,3
paribhogatthāya,3
bhikkhuno,3
panāti,3
vimativinodaniyaṃ,3
paṭiggaṇhātīti,3
mayhaṃ,3
pariharantīti,3
akallakoti,3
mukhena,3
aññassa,3
dassāmīti,3
ṭhatvā,3
sabbaṃ,3
abhihāro,3
tañce,2
detīti,2
ettakameva,2
pariharantassa,2
tadaheva,2
paduminīpaṇṇādīsu,2
satipi,2
tato,2
siyā,2
chāyatthāya,2
datvā,2
orimantenāti,2
tathāpi,2
dosoti,2
pārimantabhūtato,2
tadetaṃ,2
daṭṭhabbaṃ,2
pādena,2
sukhumattā,2
paggharantaṃ,2
dissati,2
sodhetunti,2
paṭiggahetabbaṃ,2
sallakkhetuṃ,2
saññāya,2
purisassa,2
imassa,2
paṭiggahaṇatthāya,2
mukhe,2
pīḷiyamānaṃ,2
mayhampi,2
khīyantīti,2
kiñcāpi,2
kiñci,2
koṭṭhāse,2
laggarajaṃ,2
paṭiggāho,2
macchikavāraṇatthanti,2
paṭiggahitamevāti,2
paṭiggahitameva,2
paṭiggahessāmīti,2
paṭiggahetvāti,2
idāni,2
santakanti,2
paṭiggahaṇassa,2
ruhati,2
nipajjitvā,2
gahitaṃ,2
gahitanti,2
gaṇhantassa,2
sāmaṇerehi,2
gaṇhituṃ,2
paṭiggahetabboti,2
ghaṭaṃ,2
sākhāya,2
sākhāsu,2
hatthaṃ,2
hatthapāse,2
nevatthi,2
paṭhamataraṃ,2
sacepi,2
paṭiggahaṇakiccaṃ,2
paṭiggahaṇaṅgesu,2
paṭiggahaṇanti,2
nayoti,2
paribhogatthāyāti,2
thāmamajjhimassa,2
avassaṃ,2
adinnamukhadvārāpatti,2
aṭṭhakathāyaṃ,2
tu,2
vuttattā,2
atha,2
vitakko,2
ucchurasaṃ,2
ajjhoharitukāmatāya,2
akallako,2
ākāse,2
ṭhitassa,2
udakaṃ,2
uddhanaṃ,2
visuṃ,2
vijahatīti,2
āpatti,2
apare,2
vacanaṃ,2
anāpatti,2
anāpattīti,2
vāti,2
vattabbaṃ,2
tesu,2
akatvā,2
therassa,2
aṅgesu,2
ṭhapitattā,2
ṭhapitaṃ,2
bhikkhu,2
abbohārikaṃ,2
abbohārikanti,2
abbhantaraparibhogatthameva,2
pattagataṃ,1
pattagatā,1
pattamukhavaṭṭiyā,1
pattaparivattanaṃ,1
paṭivirato,1
patitathevepi,1
pariccajāpetvā,1
patitatheve,1
vigatattāti,1
pariccattabhāvato,1
vicāretabbaṃ,1
vicāretabbanti,1
patitarajaṃ,1
vikālabhojanāpattīhipi,1
paṭipajjitabbaṃ,1
paṭikkhittaṃ,1
paṭiharante,1
vikkhambhetvāti,1
vīmaṃsitabbanti,1
vinā,1
paṭiggaṇhantassāpi,1
paṭiggaṇhāmīti,1
vinayadukkaṭassa,1
vinayālaṅkāre,1
paṭiggahitattā,1
paṭiggahitasatthakena,1
vinayasaṅgahasaṃvaṇṇanābhūte,1
patitameva,1
pattaparivattane,1
yāvakālikena,1
pattapaṭiggahaṇaṃ,1
pītāvasesakaṃ,1
pisitakoṭṭitabhesajjesu,1
vatvā,1
pidhānaṃ,1
pidahitabbanti,1
veṇukoṭiyā,1
pidahato,1
yuttaṃ,1
pidahantassa,1
phuṭṭhepi,1
paribhuñjato,1
phuṭṭhattāti,1
phuṭṭhamattena,1
phusituṃ,1
phusāpeti,1
phalaketi,1
pelletvāti,1
pattapaṭiggahaṇanti,1
pattasammakkhanādiatthaṃ,1
pattassa,1
paribhuñjitukāmo,1
paribhuñjitabbanti,1
paṭṭhāyāti,1
vīsatimo,1
paṭṭhāyātiādinā,1
veṇukoṭiyaṃ,1
pavāraṇasikkhāpadaṭṭhakathāyaṃ,1
pavisitvā,1
paribhuñjitabbaṃ,1
payogadvayaṃ,1
payogattayaṃ,1
paṭṭhāyeva,1
visesaṃ,1
paṭiggahitā,1
parikkhīṇesu,1
pathaviṃ,1
pathavīādimahābhūtesu,1
yojanā,1
yena,1
pāteyya,1
yāgu,1
pātentassa,1
yāguṃ,1
patatīti,1
yāgūti,1
patantīti,1
patanti,1
yathānurūpaṃ,1
parihārāya,1
patanaudakaṃ,1
patanakā,1
pasāretvā,1
pariharitatelādiṃ,1
pāsāṇasakkharādiapanayanaṃ,1
pāsāṇalekhā,1
pasādetvā,1
yattha,1
pariyesitabbaṃ,1
yatthakatthaci,1
yāvajīvikasaṃsagge,1
pariharituṃ,1
parivattetvāva,1
pariṇāmitabhāvo,1
pārimantato,1
pāṭho,1
paṭibaddhaṃ,1
yadi,1
paṭibaddhapaṭibaddhampi,1
visesanaṃ,1
visesanapadaṃyeva,1
visesassa,1
paṭiggahetabbanti,1
visesatā,1
vissajjitampi,1
pariccattattāti,1
paricchedassa,1
paricchedo,1
paṭiggahaṇūpagaṃ,1
paṭiggahaṇe,1
paṭiggahaṇavinicchayaṃ,1
pivituṃ,1
paricchinditabbo,1
paṭiggahitabbabhārassa,1
paricchinditabboti,1
vitakkassa,1
yujjati,1
paṭiggahaṇasaññāyāti,1
pariharaṇe,1
paṭiggahaṇañhi,1
viyūhitvā,1
vuttanayeneva,1
vuttanti,1
vuttapañcaṅgasampattiyā,1
vuttāti,1
paṭiggāhakato,1
paṭiggāhakassa,1
paṭiggāhakānaṃ,1
paṭibaddhapaṭibaddhanti,1
paricchinditvā,1
paṭiggahaṇavinicchayakathālaṅkāro,1
puppharasassa,1
pubbābhogassa,1
tintiṇikapaṇṇādīsu,1
suddhacittena,1
tintiṇikādisākhāsu,1
suddhaṃ,1
sukhena,1
tintiṇikādipaṇṇesūti,1
tiṭṭhati,1
sukhumesu,1
tintiṇikādipaṇṇesu,1
tintiṇikādipaṇṇānaṃ,1
thullaccayameva,1
sukkhe,1
supatitaṃ,1
thullaccayādiṃ,1
sukhumesūti,1
thullaccayaappaṭiggahaṇāpattiyo,1
siyāti,1
siṅgīloṇakappo,1
sanniṭṭhānakaraṇato,1
sanniṭṭhānassa,1
santikaṃ,1
sāratthadīpaniyaṃ,1
ucchuādīsu,1
sarīrasannissitaṃ,1
sīsato,1
uccāraṇamattanti,1
ubhayakoṭibaddhaṃ,1
tuyhaṃ,1
satthakenāti,1
sayaṃ,1
sayameva,1
sīhavighāsādiṃ,1
uccāraṇamattaṃ,1
tadahu,1
tādise,1
tādisena,1
tathārūpe,1
tathāvidhavitakkuppattīti,1
tathāvidhavitakkuppattiyā,1
tatheva,1
ṭhapitaāmisassa,1
tatraṭṭhakādīsu,1
ṭhapitasadisattā,1
tattheva,1
telādiṃ,1
telādīni,1
ṭhapitā,1
ṭhapetvā,1
ṭhapanato,1
thāmamajjhimena,1
tatthiccādi,1
ṭhapitatelādiṃ,1
tassā,1
tasmimpīti,1
tādiso,1
taggatampi,1
takkayāmahanti,1
ṭhitameva,1
thevā,1
tameva,1
tañca,1
ṭhapiyamānampi,1
ṭhapitoti,1
tañcetiādinā,1
tāni,1
ṭhapito,1
tappaṭibaddhe,1
ṭhapitepi,1
tasmāti,1
ucchuto,1
sannidhidosādiṃ,1
udakagatikā,1
saṅkāya,1
rukkhasākhādīhi,1
rukkhato,1
vakkhati,1
vadati,1
sabbampi,1
sabbassa,1
vāsamattanti,1
sabbesaṃ,1
vacanato,1
saddamattameva,1
vacanamattamevāti,1
vacanamattaṃ,1
saha,1
ussīsake,1
vācāya,1
vāssa,1
vassodakena,1
ruhaṇato,1
vaṭṭiyā,1
punadivasādīsu,1
punadivasatthāya,1
punappunaṃ,1
puñchitepi,1
puñchitvā,1
purimadivase,1
vattabbanti,1
vattabbakiccaṃ,1
purisena,1
vattabbā,1
vātiādinā,1
rajanacuṇṇāsaṅkāya,1
rasaṃ,1
reṇukhīrābhāvaṃ,1
uppajjati,1
porāṇaṭīkāyampi,1
sahatthā,1
uppāditasaññāya,1
sāmaññato,1
samatthānīti,1
sambhavati,1
sambhavato,1
samiddhesu,1
sāmisena,1
udukkhalamusalānaṃ,1
udukkhalamusalādīni,1
uddhane,1
samuddodakenāti,1
sandhāretuṃ,1
udakavisesā,1
saṅgahaṃ,1
saṅgaṇhāti,1
sampaṭicchanaṃ,1
sāmaṇerotiādipattaparivattanakathāyaṃ,1
uggahitā,1
uggahitakaṃ,1
uparibhāge,1
upaparikkhitabbanti,1
sakkāti,1
uḷuṅkato,1
ukkhittaṃ,1
ukkhipanamattaṃ,1
sālayabhāvaṃ,1
ukkhepārahaṃ,1
samake,1
ujuṃ,1
sāmaṃpākañceva,1
uggahitapaṭiggahaṇaṃ,1
sāmaṇera,1
uggahitapaccayā,1
uggahitakapaṭiggahitaṃ,1
