siyā,330
dhātuyo,197
na,135
ceva,126
ca,120
no,101
vattabbā,90
soḷasa,66
dve,58
vuccati,56
ayaṃ,55
tattha,51
dhammadhātu,47
katamā,47
atthi,34
yaṃ,30
manoviññāṇadhātu,25
cātipi,25
cāti,23
ajjhattikā,21
bāhirā,21
mano,20
ajjhattaṃ,20
vā,19
sattarasa,18
vedanāya,15
dasa,15
kileso,15
vātā,15
hetu,14
yā,14
uppajjati,13
cha,13
bhāvanāya,12
gantho,12
dassanena,12
saṃkilesikā,11
sahetukā,11
mānasaṃ,11
nīvaraṇiyā,11
cittaṃ,11
sāsavā,11
ganthaniyā,11
saṃyojaniyā,11
upādāniyā,11
parāmaṭṭhā,11
pahātabbahetukā,10
hadayaṃ,10
saṃyojanasampayuttā,10
ganthasampayuttā,10
kilesasampayuttā,10
paccattaṃ,10
upādinnaṃ,10
hetusampayuttā,10
bahiddhā,10
nīvaraṇasampayuttā,10
upādānasampayuttā,10
āsavo,10
pathavīdhātu,10
manodhātu,10
viññāṇaṃ,10
pahātabbā,10
āsavasampayuttā,10
saṃkiliṭṭhā,10
āpodhātu,9
bāhiraṃ,9
panaññampi,9
anupādinnaṃ,9
ākāsadhātu,9
paṇḍaraṃ,9
upādāya,9
vāyodhātu,9
manindriyaṃ,9
seyyathidaṃ,9
tejodhātu,9
manāyatanaṃ,9
catunnaṃ,9
sampayuttā,9
viññāṇakkhandho,9
mahābhūtānaṃ,9
saṅkhārakkhandho,8
saññākkhandho,8
rūpassa,8
vedanākkhandho,8
sampayuttātipi,7
saddadhātu,7
upekkhāsahagatā,7
kilesā,7
parāmāso,7
kāyaviññāṇadhātu,7
anārammaṇā,6
āsavā,6
rūpadhātu,6
paṭicca,6
vitakko,6
niruddhasamanantarā,6
yena,6
nīvaraṇaṃ,6
nīvaraṇañceva,6
upādānañceva,6
upādānaṃ,6
evaṃ,6
abhisaññūhitvā,6
tadekajjhaṃ,6
saṃyojanaṃ,6
takko,6
saṃyojanañceva,6
uppajjitvā,6
abhisaṅkhipitvā,6
vedanā,6
sukhāya,5
pītisahagatā,5
kati,5
cakkhuviññāṇadhātu,5
sukhasahagatā,5
pañca,5
jivhāviññāṇadhātu,5
sotaviññāṇadhātu,5
neva,5
suñño,5
dukkhāya,5
satta,5
gāmopeso,5
adukkhamasukhāya,5
ghānaviññāṇadhātu,5
pasādo,5
vedayitaṃ,5
sātaṃ,5
cetasikaṃ,5
bandhanattaṃ,4
tejo,4
pannarasa,4
tejogataṃ,4
byāpādadhātu,4
cakkhudhātu,4
jivhādhātu,4
sukhaṃ,4
nīvaraṇā,4
nekkhammadhātu,4
rasadhātu,4
rūpaṃ,4
yo,4
saṃyojanā,4
kharigataṃ,4
kāyikaṃ,4
kāyadhātu,4
cittena,4
kāmadhātu,4
kakkhaḷaṃ,4
kakkhaḷabhāvo,4
hetūtipi,4
ghānadhātu,4
ganthā,4
sinehagataṃ,4
sineho,4
gandhadhātu,4
dukkhaṃ,4
kakkhaḷattaṃ,4
phoṭṭhabbadhātu,4
sotadhātu,4
usmā,4
ahetukā,4
upādānā,4
asitapītakhāyitasāyitaṃ,4
aniyatā,4
vāyogataṃ,4
asātaṃ,4
asaṅkhatā,4
vāyo,4
usumaṃ,4
usumagataṃ,4
usmāgataṃ,4
thambhitattaṃ,4
uppannā,4
āpo,4
āpogataṃ,4
upādā,4
avihiṃsādhātu,4
vihiṃsādhātu,4
abyāpādadhātu,4
dasavidhena,3
anuppannā,3
rūpā,3
aṭṭha,3
micchāsaṅkappo,3
ākāsagataṃ,3
ākāso,3
upādinnupādāniyā,3
parāmāsavippayuttā,3
rūpāvacarā,3
akusalo,3
dhammāyatanapariyāpannaṃ,3
pariyāpannā,3
aṭṭhārasa,3
sukhadhātu,3
savitakkasavicārā,3
abyākato,3
arūpāvacarā,3
domanassadhātu,3
somanassadhātu,3
ekavidhena,3
upekkhādhātu,3
dukkhadhātu,3
kusalā,3
avijjādhātu,3
sammāsaṅkappo,3
anidassanaappaṭighaṃ,3
kusalo,3
dhātu,3
duvidhena,3
viññāṇadhātu,3
cittassa,3
imā,3
avitakkaavicārā,3
aghagataṃ,3
tajjāmanoviññāṇadhātu,3
tividhena,3
tajjāmanodhātu,3
aghaṃ,3
asamphuṭṭhaṃ,3
cetosamphassajā,3
cetosamphassajaṃ,3
kilesoti,3
bahuvidhena,3
abyākatā,3
parittā,3
vivaro,3
