ca,165
vuttaṃ,75
ayaṃ,66
tattha,52
pucchitabbattā,45
cattāro,45
katamo,38
puggalānaṃ,32
bhavati,30
disā,29
tesaṃ,28
so,28
paṭipadāya,28
yena,27
vā,27
hoti,26
nāma,26
pana,26
tesu,25
catasso,25
puggalassa,25
saṃvaṇṇanāviseso,24
katamaṃ,23
bhavanti,22
vodānapakkhe,21
saṃkilesapakkhe,21
puggalā,20
katamassa,20
cattāri,19
tīṇi,19
hutvā,18
vattabbattā,18
saṃvaṇṇanāvisesena,18
dhammā,18
puggalo,18
tisso,18
dukkhāya,17
visuṃ,17
paṭhamo,17
tayo,17
ye,17
diṭṭhicarito,16
kathaṃ,16
niyyakassa,16
te,16
yo,16
tatthāti,15
sukhāya,15
dutiyo,15
dve,15
nayassa,15
paṭipadā,15
khippābhiññāya,14
paṭhamā,14
diṭṭhicaritassa,14
dvinnaṃ,14
yojetvā,14
niddhāritā,14
dandhābhiññāya,13
catunnaṃ,13
cāti,13
idaṃ,13
attho,13
taṇhācaritassa,13
ācariyena,12
katame,12
taṃ,12
saṃkileso,12
kasmā,12
oloketvā,12
disāti,12
akusaladhammo,12
tathā,11
kusaladhammo,11
dassitā,11
tatiyo,11
taṇhācarito,11
iti,11
attāti,10
upagacchanti,10
kiṃ,10
nāmāti,10
ime,10
vikkīḷitaṃ,10
samuṭṭhānaṃ,9
sattā,9
jālaṃ,9
tassa,9
yā,9
catukkānaṃ,9
niddhāraṇā,9
nayati,9
dasannaṃ,9
paṭipakkho,9
mudindriyassa,8
taṇhā,8
evaṃ,8
ce,8
catūsu,8
diṭṭhicaritataṇhācaritānaṃ,8
tiṇṇaṃ,8
rūpaṃ,8
yojanā,8
yathārahaṃ,8
paṭhamaṃ,8
tena,8
vodānaṃ,8
niyyāti,8
tikkhindriyassa,8
yaṃ,8
anuyuttā,7
moho,7
saṃkilesoti,7
katamā,7
katā,7
dassetuṃ,7
diṭṭhicaritā,7
nīharitvā,7
avijjā,7
bhavatīti,7
pavattā,7
tasmiṃ,7
tasmā,7
pavattati,7
dasa,7
dutiyā,7
hi,7
maggo,7
taṇhācaritā,7
kinti,6
atha,6
sukhena,6
catuttho,6
dasasu,6
ceva,6
catukkā,6
āhārādayo,6
attā,6
catusaccayojanamukhena,6
aṭṭha,6
dassito,6
imesu,6
nandiyāvaṭṭassa,6
manasāva,6
nayanalakkhaṇo,6
viya,6
nayanañca,6
atthi,6
hotīti,6
aṅkusanayasamuṭṭhānaṃ,6
attānaṃ,6
suttatthassa,6
disālocananayasamuṭṭhānaṃ,6
disādhammabhāvena,6
kammaṃ,6
āhārā,6
aṭṭhakathāyaṃ,6
viharanti,6
disābhūtā,6
desitesu,6
vipallāso,6
honti,6
kātabbā,6
olokanā,6
bahiddhā,5
na,5
nandiyāvaṭṭanayasamuṭṭhānaṃ,5
vibhāvetuṃ,5
nayo,5
bhūmi,5
sāsanato,5
nayasamuṭṭhānanti,5
puccheyya,5
vedanā,5
pucchati,5
vibhajitabbadhammasabhāvo,5
dukkhena,5
paṭhame,5
vuccati,5
paṭipadādayo,5
disāvisesabhūtassa,5
ito,5
samatho,5
disābhūtesu,5
ālambitabbe,5
saccāni,5
nissāya,5
paṭipattiṃ,5
tatiyā,5
sukhaṃ,5
puggalāti,5
duvidhā,4
puggalesu,4
imā,4
tipukkhalanayasamuṭṭhānaṃ,4
puna,4
dukkhaṃ,4
bhavantīti,4
sati,4
tassā,4
catukkacatukkavasena,4
diṭṭhigatāni,4
catūhi,4
diṭṭhicaritātiādi,4
taṇhācaritadiṭṭhicaritā,4
diṭṭhicaritataṇhācaritesu,4
kāmehi,4
sīhasadisā,4
kuto,4
disābhūto,4
kāraṇaṃ,4
dhammesu,4
dhammassa,4
adhigantabbaṃ,4
khippañca,4
kilesā,4
taṇhācaritadiṭṭhicaritānaṃ,4
dhammaṃ,4
vattabbabhāvato,4
yasmā,4
natthi,4
niddhārito,4
vodānanti,4
attato,4
paṭipakkhā,4
vodānapakkhassa,4
sambhavo,4
āhārādīsu,4
nayasamuṭṭhānaṃ,4
viññāṇaṃ,4
avijjāya,4
vodānavibhāvanāmukhena,4
vuttappakārāya,4
viññāyatīti,4
vicaranti,4
niddhāritāni,4
vuccanti,4
niddhāritānaṃ,4
niddhāraṇāya,4
saṅkhepato,4
sakkāyadiṭṭhiyā,4
ñāṇañca,4
sakkāyadassane,4
saṃyuttā,4
niddhāretvā,4
āhāracatukkādīnaṃ,4
samathavipassanā,4
vimokkhamukhehi,3
akusalamūlaṃ,3
samādhi,3
ārammaṇakaraṇavasena,3
saṃkilesotiādi,3
asmiṃ,3
upakkilesāti,3
tipukkhalanayassa,3
ariyo,3
chadisā,3
paṭipadācatukkādīnaṃ,3
dandhañca,3
kena,3
kilesānaṃ,3
catusaccayojanāya,3
dukkhasaccaṃ,3
niddhāritāti,3
paṭipadācatukkādīsu,3
catutthā,3
upakkilesā,3
vodānasāmaññabhāvena,3
paṭipadābhedena,3
vitthārato,3
sallā,3
kāme,3
udāhu,3
pākaṭā,3
pajahanavasena,3
pahāyakattā,3
pacchimānaṃ,3
disābhūtaṃ,3
disābhāvena,3
dhammo,3
saṃkilesapakkhassa,3
karontā,3
nīvaraṇaṃ,3
vipassanā,3
taṇhāya,3
vodānantiādi,3
kātabbāti,3
dhammajātaṃ,3
dukadukavasena,3
desito,3
niyyātīti,3
desitaṃ,3
purimānaṃ,3
akusalaṃ,3
saṃkilesasāmaññabhāvena,3
vipallāsā,3
niyyanti,3
dhammavisesassa,3
puggalabhedo,3
sacchikiriyā,3
idāni,3
vuttappakārena,3
aṭṭhaṅgiko,3
sīhānaṃ,3
lokaṃ,3
āhārānaṃ,3
vadeyya,3
paṭipadāhi,3
bhūmīti,3
bhūmibhāvo,3
maggasaccanirodhasaccāni,3
bhesajjanti,3
tikatikavasena,3
nayā,3
sabbe,3
bhāvitā,3
tecattālīsaṃ,3
tīhi,3
pubbā,3
vutto,3
yathākkamaṃ,3
avijjānīvaraṇā,3
sāsane,3
bhāvanā,3
tenāhātiādi,3
bhagavātiādi,3
vibhajitvā,3
bahulīkatā,3
gahetabbo,3
saññā,3
sīhavikkīḷitanayabhūmivibhāvanāyaṃ,3
sīhavikkīḷitanayasamuṭṭhānaṃ,3
maggañāṇaṃ,3
vipallāse,3
catudisā,3
uppajjanato,3
sīhavikkīḷitanayato,3
dvāsaṭṭhi,3
cātiādinā,3
saccaṃ,3
attani,3
samudayasaccadukkhasaccāni,3
koṭi,3
viharantīti,3
paṭipadāyātiādivacanaṃ,3
abhisaṅgo,3
nayasamuṭṭhāne,3
kusalasamūhadhammajātaṃ,3
kusalamūlaṃ,3
catukkesu,3
kusalaṃ,3
vikkīḷitañca,3
kabaḷīkārāhārādīsu,2
sā,2
kāmasukhallikānuyogaṃ,2
rūpavantaṃ,2
tathāvidhaṃ,2
taṇhānirodho,2
paṭinissaranti,2
saccavavatthānaṃ,2
paññāyati,2
kabaḷīkāro,2
taṇhāsaṃyojanā,2
paṭipadātiādi,2
kaṃ,2
tenāha,2
gahetabboti,2
saccanti,2
gocaro,2
tāsu,2
sabbesaṃ,2
paṭipadācatukkādayo,2
tasseva,2
hontāpi,2
hetubhāvato,2
heṭṭhā,2
pavattāni,2
paṭinissarati,2
puggaloti,2
imāni,2
imāhi,2
hatā,2
puggale,2
hontīti,2
puññaṃ,2
itīti,2
paṭipadāvibhāgato,2
pūretītiādi,2
ganthā,2
paṭipakkhoti,2
pavattibhedoti,2
sallekhe,2
sīhāti,2
lāti,2
nayasamuṭṭhānantiādi,2
sīhavikkīḷitassa,2
kusalamūlāni,2
sikkhāya,2
nayoti,2
sesesupi,2
samūho,2
puggalabhedaṃ,2
samūhabhūtaṃ,2
kusaladhammānaṃ,2
kusalā,2
sīlakkhandho,2
samudayasaccaṃ,2
sīlavipatti,2
kusaladhammesu,2
nibbānadhātu,2
sāvakā,2
maggasaccaṃ,2
pavatto,2
mudindriyo,2
mudindriyāpi,2
saparasantāne,2
saṃyojananti,2
sassatadiṭṭhi,2
ñātā,2
saupādisesā,2
satipaṭṭhānā,2
manokammaṃ,2
satta,2
manasi,2
nayakkamena,2
sattāpi,2
pubbe,2
saṃvaṇṇanānayā,2
satipaṭṭhānaṃ,2
kittakā,2
nibbānadhātūti,2
saṃsārapavatti,2
oghā,2
okkamanto,2
pabbajitā,2
pabbajito,2
sambhavato,2
samatthattā,2
padālananti,2
kataṃ,2
samathavipassanākosallaṃ,2
kāmupādānaṃ,2
kāmesu,2
samādhikkhandho,2
pavattatīti,2
pañca,2
samādhibhāvanā,2
taṇhācaritādīnaṃ,2
samathavasena,2
niyyissantīti,2
niyyiṃsu,2
katamāni,2
subhanti,2
kilesehi,2
sukhabhāgiyā,2
sampāpetīti,2
kho,2
sammattaniyāmaṃ,2
sammappadhānā,2
khippābhiññā,2
nirodhasaccaṃ,2
khandho,2
suññataṃ,2
kāyakammaṃ,2
kattha,2
niyuttaṃ,2
katamena,2
rāgadosamohā,2
katamasmiṃ,2
paññākkhandho,2
evaṃsaññī,2
abbhutā,2
evaṃdiṭṭhī,2
upasamasukhappatti,2
upasamasukhassa,2
uppajjanakāle,2
cātiādi,2
vacanaṃ,2
vacanena,2
viveciyamāno,2
vacīkammaṃ,2
catusaccappakāsanā,2
byantīkiriyā,2
buddhapaccekabuddhasāvakānaṃ,2
buddhapaccekabuddhasāvakā,2
aniccattā,2
brahmavihārā,2
vaḍḍhayantīti,2
animittaṃ,2
aṅkusassa,2
vaḍḍhayati,2
aniccasaññā,2
catusaccayojanā,2
catusaccayojanāpi,2
anabhiññā,2
dhammāti,2
ugghaṭitaññuādipuggalānaṃ,2
ugghaṭitaññuādipuggalattayaṃ,2
ājānanti,2
ājānāti,2
ugghaṭitaññupuggalassa,2
desanābhedena,2
akusalā,2
ugghaṭitaññuvipañcitaññuneyyapuggalānaṃ,2
akusaladhammasamūho,2
daṭṭhabbaṃ,2
akusaladhammesu,2
akusalamūlāni,2
dasseti,2
dassento,2
upādānāni,2
vuccatīti,2
dandhābhiññā,2
