paṭhamaṃ,6
hoti,6
yaṃ,6
ca,5
vuttaṃ,5
viññattaṃ,3
tena,3
telenāpi,3
tato,3
attanā,3
taṃ,3
aññassatthāya,3
na,3
sace,2
cetāpetvā,2
uttānatthameva,2
nissaṭṭhaṃ,2
yenatthoti,2
pavāritaṭṭhāne,2
telaṃ,2
evaṃ,2
puna,2
tasmiṃ,2
tasmā,2
me,2
laddhaṃ,2
vadethāyye,2
sappi,2
saddhiṃ,2
labbhati,2
nissaggiyaṃ,2
teneva,2
aññañca,2
attho,2
aññaṃ,2
ānisaṃsaṃ,2
atthe,2
aññenapi,2
vuttāya,2
viññāpetabbanti,2
appahonte,2
viññāpentiyāti,2
aññassa,2
sahadhammike,1
yadatthāya,1
yamakaṃ,1
saddassa,1
sāmike,1
rājānanti,1
yācitvā,1
sakasaññāya,1
veditabbaṃ,1
yasmā,1
sati,1
pisaddo,1
payogaṃ,1
paṭisedhetabbā,1
paṭilabhitvāpīti,1
yassa,1
yathā,1
paṭilabhitvāpi,1
paṭilābhenāti,1
paṭilābhena,1
pati,1
paṭhamaviññattito,1
yathādāneyeva,1
purimassevatthadīpanaṃ,1
satī,1
sesakaṃ,1
sayampi,1
vinayakammaṃ,1
uttānatthāneva,1
upanetabbanti,1
upanetabbaṃ,1
upanentiyāti,1
upanentiyā,1
upanentīnanti,1
upanentīnaṃ,1
upaddavesu,1
ūnatarassāpi,1
ti,1
thokattā,1
ṭhapetvā,1
ṭhapetabbanti,1
pasenadikosalarājānaṃ,1
tenāha,1
viññatti,1
viññattito,1
vuttañhetaṃ,1
tattha,1
tatheva,1
vuttattā,1
taññevāti,1
taññeva,1
tameva,1
yācitakenāpīti,1
vejjena,1
sayaṃ,1
parituṭṭhena,1
ābhataṃ,1
parikkhārena,1
cetāpetabbanti,1
cetāpeti,1
cetāpeyya,1
cetāpeyyāti,1
cetāpitato,1
cīvaraṃ,1
dammīti,1
catukkaṃsaparamaṃ,1
dassetīti,1
dassetvāti,1
dāyake,1
dāyakehi,1
dhammanimantanavasena,1
dinnaṃ,1
dinnena,1
dinnenāti,1
dassetvā,1
dinno,1
bhikkhuniyo,1
bhaṇḍagghena,1
āha,1
āharāti,1
akālacīvarapakkheyeva,1
aññañcāti,1
aññena,1
aññuddisikenāti,1
āpadāsu,1
bhesajjaṃ,1
apaloketvāti,1
aṭṭhamanavamadasamāni,1
atthāya,1
atthoti,1
avasesaṃ,1
ayyāya,1
bhagavā,1
bhājāpitāya,1
āpucchitvā,1
dukkaṭañca,1
dutiyaṃ,1
dviguṇaṃ,1
kiñci,1
kismiñcideva,1
mātikāyaṃ,1
metanti,1
mūlena,1
nāma,1
nappayutto,1
kiṃ,1
ñātakappavārite,1
nissaṭṭhantiādi,1
pacitabbanti,1
pācittiyañceva,1
pāḷiyaṃ,1
pana,1
paribhuñjiṃsūti,1
paricchedaṃ,1
nippajjati,1
kiccaṃ,1
kevalaṃ,1
katvāpi,1
etaṃ,1
evamādinā,1
evarūpāsū,1
evarūpesu,1
gahitattā,1
gamyamānattā,1
gamyamānatthassa,1
guṇe,1
hi,1
hotīti,1
idaṃ,1
iminā,1
itarathā,1
kahāpaṇassa,1
kāmacāroti,1
kāretabbaṃ,1
kassaci,1
parikkhārenāti,1
yutti,1
