bhayaṃ,10
soko,10
jāyatī,10
natthi,6
vippamuttassa,5
kuto,5
pemato,3
ratiyā,3
piyato,3
kāmato,3
piyaṃ,3
ca,3
taṇhāya,3
āgataṃ,2
na,2
piyaggāhī,1
piyānaṃ,1
piyāpāyo,1
piyāppiyaṃ,1
paṭigaṇhanti,1
pihetattānuyoginaṃ,1
piyavaggo,1
piyehi,1
phuṭo,1
abhinandanti,1
saccavedinaṃ,1
purisaṃ,1
yesaṃ,1
vuccati,1
vijjanti,1
uddhaṃsototi,1
tesaṃ,1
tatheva,1
puññāni,1
tasmā,1
suhajjā,1
sotthimāgataṃ,1
soḷasamo,1
siyā,1
sīladassanasampannaṃ,1
samāgañchi,1
taṃ,1
paraṃ,1
ñātimittā,1
niṭṭhito,1
dhammaṭṭhaṃ,1
dassanaṃ,1
cirappavāsiṃ,1
chandajāto,1
ayojayaṃ,1
ayoge,1
dukkhaṃ,1
atthaṃ,1
asmā,1
appiyehi,1
appiyānañca,1
appaṭibaddhacitto,1
anakkhāte,1
adassanaṃ,1
attano,1
dūrato,1
ganthā,1
gataṃ,1
ñātīva,1
yogasmiñca,1
manasā,1
mā,1
lokā,1
kurute,1
kudācanaṃ,1
kubbānaṃ,1
kayirātha,1
katapuññampi,1
kamma,1
kāmesu,1
jano,1
hitvā,1
hi,1
pāpako,1
yuñjamattānaṃ,1
