paṭhamaṃ,9
saṃgāyiṃsu,8
vissajjanā,4
pucchā,4
bhante,4
āvuso,4
kataraṃ,3
dhammaṃ,3
mahākassapādayo,2
tadanantaraṃ,2
dīghanikāyepi,2
mahātheravarā,2
nāma,2
tesu,2
dhammasaṃgāhakā,2
saṃgāyitvā,2
ca,2
vinayaṃ,2
sammāsambuddhassa,1
suttaṃ,1
suttāni,1
suttantābhidhammapiṭakesu,1
sīlakkhandhavaggaṃ,1
vaggaṃ,1
suttantaṃ,1
suttantapiṭake,1
vaggesu,1
tassa,1
tattha,1
tayo,1
tīsu,1
vaggā,1
suttantābhidhammavasena,1
suttesu,1
pañcasu,1
pi,1
bhagavato,1
brahmajālasuttaṃ,1
catuttiṃsā,1
catuttiṃsatiyā,1
dhammesu,1
dhammo,1
dīghamajjhimasaṃyuttaaṅguttarakhuddakanikāyavasena,1
dīghanikāyaṃ,1
duvidho,1
piṭakaṃ,1
dvīsu,1
katarañca,1
namo,1
nikāyā,1
nikāyaṃ,1
nikāyesu,1
pañca,1
paṭhamamahādhammasaṃgītikāle,1
paṭhamamahādhammasaṃgītiyaṃ,1
pāvacanaṃ,1
kaṃ,1
arahato,1
