paṭicca,287
dhammaṃ,278
vedanāya,181
nakusalaṃ,168
hetupaccayā,130
nasukhāya,107
uppajjati,99
dhammo,92
sampayutto,85
nakusalo,84
nasanidassanasappaṭighaṃ,81
ca,62
sampayuttaṃ,58
naakusalaṃ,40
naakusalo,40
nasanidassanasappaṭigho,39
sampayuttañca,38
nadukkhāya,38
naabyākataṃ,36
naadukkhamasukhāya,36
dhammā,31
uppajjanti,31
naabyākato,27
hetuyā,25
nakusalañca,18
tiṃsa,15
navipāko,13
avigate,13
cha,13
nabhāvanāya,12
ekūnatiṃsa,12
navipākadhammadhammo,12
pañca,12
navipākaṃ,10
nasanidassanasappaṭighañca,10
pahātabbaṃ,9
pahātabbahetukaṃ,9
navipākadhammadhammaṃ,8
nava,8
nabahiddhārammaṇo,7
nabahiddhārammaṇaṃ,7
naanidassanasappaṭighaṃ,7
naanidassanaappaṭighaṃ,7
nanevadassanena,6
navipākañca,6
naanidassanasappaṭigho,6
naanidassanaappaṭigho,6
nadassanena,6
navipākadhammadhammañca,6
ekūnapaññāsa,6
ārammaṇe,5
satta,5
naajjhattārammaṇaṃ,4
nabahiddhārammaṇañca,4
nasekkhaṃ,3
nasukhasahagataṃ,3
naavitakkaavicāraṃ,3
naupādinnupādāniyaṃ,3
naupekkhāsahagataṃ,3
nauppādiṃ,3
naatītārammaṇaṃ,3
naatītaṃ,3
naasekkhaṃ,3
naasaṃkiliṭṭhasaṃkilesikaṃ,3
naasaṃkiliṭṭhaasaṃkilesikaṃ,3
naappamāṇārammaṇaṃ,3
naappamāṇaṃ,3
naapacayagāmiṃ,3
naanuppannaṃ,3
naanupādinnupādāniyaṃ,3
tīṇi,3
naaniyataṃ,3
nasavitakkasavicāraṃ,3
naavitakkavicāramattaṃ,3
nabahiddhā,3
naanāgataṃ,3
naajjhattaṃ,3
namaggādhipatiṃ,3
namaggahetukaṃ,3
namaggārammaṇaṃ,3
namahaggataṃ,3
namahaggatārammaṇaṃ,3
namajjhimaṃ,3
namicchattaniyataṃ,3
nahīnaṃ,3
naācayagāmiṃ,3
nanevācayagāmināpacayagāmiṃ,3
naanāgatārammaṇaṃ,3
nanevavipākanavipākadhammadhammaṃ,3
napaccuppannārammaṇaṃ,3
napaṇītaṃ,3
naparittaṃ,3
naparittārammaṇaṃ,3
napītisahagataṃ,3
nasaṃkiliṭṭhasaṃkilesikaṃ,3
nasammattaniyataṃ,3
naanupādinnaanupādāniyaṃ,2
nanevasekkhanāsekkhaṃ,2
naajjhattārammaṇo,2
nanevāsekkhanāsekkhaṃ,1
aṭṭhacattālīsa,1
catuvīsa,1
nanevavipākanavipākadhammadhammo,1
sanidassanasappaṭighaṃ,1
anupādinnaanupādāniyaṃ,1
