vā,15
nāma,11
ca,11
hoti,11
na,10
tena,7
vuttaṃ,7
ettha,7
pana,6
attho,6
ṭhapitaṃ,5
vadati,5
idaṃ,5
sandhāya,5
hi,4
vadanto,4
taṃ,4
yehi,3
āpajjati,3
pacchā,3
pātimokkhaṃ,3
viparīto,3
karontassa,3
dasseti,3
attādānanti,3
yāva,3
saṅghassa,3
niggahetvā,3
āpattiṃ,3
paro,2
attano,2
attanā,2
bāhāgahaṇāpi,2
patirūpaṃ,2
attādānaṃ,2
bhante,2
sāpattikasseva,2
kāraṇanissitaṃ,2
ṭhapentena,2
sappaṭimaṃso,2
honti,2
sakkā,2
iccassāpi,2
idametaṃ,2
idanti,2
ime,2
suṇātu,2
rattiyāti,2
katvā,2
pure,2
chiddo,2
tāya,2
saṅgho,2
gahetvā,2
bhavissatīti,2
codento,2
saṃvattati,2
ajjhattaṃ,2
viya,2
anatthasaṃhitaṃ,2
mettacittaṃ,2
akālo,2
neva,2
āpajjitvā,2
aññaṃ,2
laddhuṃ,2
pañca,2
labhissāmīti,2
acchiddo,2
vakkhāmi,2
parisaṅkāyāti,2
appekadā,2
yaṃ,2
me,2
okāsaṃ,1
sā,1
sabbattha,1
nu,1
saccañca,1
sacce,1
rekāraṃ,1
sace,1
osakkanakandaraṃ,1
parisaṅkaṃ,1
no,1
paccādiyati,1
sakkuṇeyyatāya,1
nimittehīti,1
sāmaggiṃ,1
nayena,1
navaṃ,1
samanussaraṇakaraṇaṃ,1
sambhatte,1
nātivattatīti,1
nātivassatīti,1
saṃkiliṭṭhajātaṃ),1
nātikkamati,1
sammukhībhūtova,1
sahassikasaṅgītiṃ,1
ratti,1
puna,1
paccādiyatīti,1
parisāti,1
papātoti,1
pannaraso,1
pañcasatikasaṅgītiṃ,1
parisāvacara,1
parisāvacarā,1
parivāritakkhaṇe,1
panāvuso,1
paṭhamameva,1
paṭicchādento,1
paṭikkosati,1
paṭimāsituṃ,1
pātimokkhanti,1
pātimokkhaṭṭhapanakassa,1
paṃsukūlikā,1
pātimokkhaṭṭhapanakkhandhake,1
paṭiññaṃ,1
rājabhayādīsu,1
pacchāpi,1
pācittiyaṃ,1
pahaṭo,1
pakkamitabbaṃ,1
puggalo,1
rājabhayaṃ,1
pakkhassa,1
pharusena,1
pattakallaṃ,1
palibodhe,1
pāḷiyaṃ,1
patiṭṭhāpanā,1
paṃsukūlika,1
puggalena,1
(nandimukhiyā,1
sīlavāti,1
sandiṭṭhe,1
viggaho,1
