hoti,719
kataṃ,537
bhikkhave,405
na,380
bhikkhuno,276
kho,262
āpattiyā,234
saṅgho,228
ukkhepanīyakammaṃ,157
samannāgatassa,150
imehi,147
tīhaṅgehi,128
bhikkhū,110
saṅghena,109
samannāgataṃ,104
kareyya,104
ākaṅkhamāno,96
aparehipi,95
so,91
vā,89
āpattiṃ,88
bhante,88
tajjanīyakammaṃ,87
bhikkhūnaṃ,87
te,85
ca,82
adassane,82
eko,77
adhammena,71
vaggena,67
pañcahaṅgehi,66
diṭṭhiyā,66
pāpikāya,65
dhammena,63
appaṭinissagge,63
samaggena,63
pabbājanīyakammaṃ,62
appaṭikamme,62
bhikkhu,61
kammassa,61
paṭippassambhetabbaṃ,57
niyassakammaṃ,56
tena,56
khamati,53
avinayakammañca,52
adhammakammañca,52
nappaṭippassambhetabbaṃ,52
duvūpasantañca,52
dhammakammañca,51
suvūpasantañca,51
vinayakammañca,51
sammā,51
me,51
saṅghassa,48
aṅgehi,47
suṇātu,47
vattati,46
avaṇṇaṃ,45
netthāraṃ,44
bhikkhūhi,44
tiṇṇaṃ,44
bhāsati,44
lomaṃ,44
paṭisāraṇīyakammaṃ,43
atha,42
etamatthaṃ,41
bhikkhunā,41
kīḷanti,38
gahapati,35
vuttā,34
yassa,33
nakkhamati,32
pakatattassa,32
bhāseyya,32
bhagavatā,32
yassāyasmato,32
tuṇhassa,32
ayaṃ,31
bhagavā,31
upasaṅkamitvā,30
paṭippassaddhiṃ,30
channassa,30
bhikkhuṃ,29
karoti,29
ṭhapeti,28
saṅghe,28
pana,28
garahati,28
vadāmi,28
asambhogaṃ,27
imesaṃ,27
taṃ,27
sudhammo,26
āyasmā,26
tato,25
ukkhepanīyassa,24
samannāgato,24
ukkhepanīyakammakato,23
tatiyampi,23
dutiyampi,23
pāteti,23
channo,23
citto,22
sādiyati,22
kāmā,22
kammaṃ,22
bālo,22
nāma,22
sāretvā,21
codetvā,21
viharati,21
āropetvā,21
savacanīyaṃ,21
yāya,21
evaṃ,21
bhikkhuniyo,21
sudhammassa,21
tīhi,20
aññaṃ,20
vattāmi,20
āpattibahulo,20
hi,20
ahaṃ,20
bhagavato,19
ananulomikehi,19
abyatto,19
gihisaṃsaṭṭho,19
yācati,19
kīḷissanti,19
anapadāno,19
gihisaṃsaggehi,19
ekacchanne,18
mayā,18
paṇḍukalohitakānaṃ,18
tumhe,18
kīṭāgirismiṃ,18
seyyasakassa,17
mā,17
aparesampi,17
evañca,17
bhaṇḍanakārakā,17
etasmiṃ,16
paṭippassambheti,16
desitāya,16
asāretvā,16
gahapatiṃ,16
adhikaraṇakārakā,16
pavāraṇaṃ,16
saccaṃ,16
saddhiṃ,16
paṭippassaddhi,16
uposathaṃ,16
cittaṃ,16
acodetvā,16
kammike,16
sāmaṇeraṃ,16
anuddhaṃseti,16
bhaṇḍanāni,16
anāropetvā,16
adesanāgāminiyā,15
esā,15
evametaṃ,15
pattakallaṃ,15
yadi,15
appaṭiññāya,15
dhārayāmīti,15
tuṇhī,15
kathaṃ,15
asammukhā,15
ceva,15
paṭibalena,15
ñāpetabbo,15
ñatti,15
karaṇaṃ,15
pañcahi,15
vatthabbanti,15
deti,15
appaṭipucchā,15
byattena,15
āvuso,14
buddhassa,14
vattanti,14
codeti,14
dhammassa,14
dentā,14
desanāgāminiyā,14
aṭṭhahaṅgehi,14
bhikkhunovādakasammutiṃ,14
kāreti,14
harāpentipi,14
adesitāya,14
kātabbaṃ,14
antarāyikā,14
kathañhi,14
adhisīle,14
paṭṭhapeti,14
paṭipucchā,14
paṭiññāya,14
sāreti,14
pāpiṭṭhataraṃ,14
anāpattiyā,14
tasmā,14
yācitabbā,14
ajjhācāre,14
nissayaṃ,14
tādisikaṃ,14
okāsaṃ,14
ovadati,14
upaṭṭhāpeti,14
kārāpentipi,14
karontipi,14
pakatattaṃ,14
sampayojeti,14
anuvādaṃ,14
āpajjati,14
āpajjitvā,14
ariṭṭhassa,14
upasampādeti,14
gihīnaṃ,14
harantipi,14
sammukhā,14
sammatopi,14
yena,14
ārocesuṃ,13
gaddhabādhipubbassa,13
atidiṭṭhiyā,13
ime,13
samayena,13
buddho,13
sāmīcikammaṃ,12
paṭisevato,12
paṇḍukalohitakā,12
bhassakārako,12
ācāravipanno,12
adhikaraṇakārako,12
sāretabbo,12
sīlavipanno,12
lāsentiyāpi,12
naccantiyāpi,12
hīnena,12
assajipunabbasukā,12
diṭṭhivipanno,12
