dhammo,30
paṭicca,26
hetupaccayā,26
ekaṃ,26
dhammaṃ,26
uppajjati,26
dve,21
avigate,17
hetuyā,17
ārammaṇe,17
pañca,15
parāmaṭṭho,14
akusalo,14
ca,11
no,11
parāmāsavippayutto,10
parāmāsavippayuttaṃ,10
parāmaṭṭhaṃ,9
abyākato,9
akusalaṃ,8
kusalaṃ,7
kusalo,7
abyākataṃ,7
ceva,7
aparāmaṭṭhaṃ,6
parāmāso,6
tīṇi,6
parāmāsaṃ,6
noparāmāso,6
nava,4
noparāmāsaṃ,4
parāmaṭṭhañceva,4
paccayo,4
dhammassa,4
aparāmaṭṭho,4
akusalassa,4
akusalañca,4
abyākatañca,4
hetupaccayena,4
cattāri,3
adhipatiyā,3
parāmāsañceva,2
nahetuyā,2
parāmāsasampayutto,2
naadhipatiyā,2
āsevane,2
parāmaṭṭhassa,1
sahajāte,1
upanissaye,1
parāmāsavippayuttassa,1
parāmaṭṭhañca,1
sabbattha,1
(sahajātavārepi,1
parāmāsasampayuttassa,1
parāmāsasampayuttaṃ,1
pañhāvāropi,1
pañhāvārepi,1
noparāmāsassa,1
navippayutte,1
napurejāte,1
napacchājāte,1
magge,1
kamme,1
ekaṃ),1
anantare,1
āhāre,1
(sahajātavāropi,1
parāmāsassa,1
vitthāretabbā),1
