āpattiyo,11
sesesu,10
pācittiyaṃ,9
dukkaṭanti,9
thullaccayaṃ,8
tisso,7
imā,5
ekā,4
evaṃ,4
dukkaṭāpattiyeva,4
dve,4
tissoti,3
āpattiyoti,3
kati,3
samukkaṭṭhapadānaṃ,3
tattha,3
saddhiṃ,3
sā,3
kevalaṃ,2
natthi,2
tassa,2
ukkhittakena,2
yena,2
yā,2
uposathakaraṇe,2
ca,2
āpattīti,2
āpatti,2
ūnavīsativassaṃ,1
sanidānaṃ,1
saṅghikā,1
saṅghabhedebhedakānuvattakānaṃ,1
vuttāni,1
saṅgahaṃ,1
samukkaṭṭhāni,1
samantā,1
saniddesanti,1
samācāraṃ,1
vutte,1
sabbavattesu,1
sabbapadesu,1
romaṭṭhe,1
rattena,1
samathakkhandhake,1
saṅkhepato,1
senāsanakkhandhake,1
vuttaṃ,1
upasampadaṃpucchissanti,1
uggahetvā,1
upasampādentassa,1
uposathakkhandhake,1
uttamāni,1
uttamapadānaṃ,1
pucchissanti,1
vacchatariṃ,1
tesaṃ,1
tena,1
tehi,1
vassūpanāyikakkhandhake,1
vattakkhandhake,1
tathā,1
vihārā,1
vinassantete,1
vuccati,1
upasampadakkhandhakaṃ,1
pucchissāmi,1
padena,1
pavārayato,1
ekāti,1
dvaṅgule,1
dukkaṭaṃ,1
dhammo,1
cīvarasaṃyutte,1
cittena,1
chindati,1
chandadāyako,1
campeyyake,1
cammasaṃyuttepi,1
gaṇabhojane,1
bhojjayāguyā,1
bhesajjakkhandhakepi,1
bhedapurekkhārassa,1
bhedapurekkhārānaṃ,1
atthoti,1
attano,1
atirekacīvare,1
āropito,1
appavāraṇāya,1
aṅgajātaṃ,1
aṅgajātachupane,1
bhikkhunikkhandhake,1
garubhaṇḍavissajjane,1
hi,1
hontīti,1
pavāraṇākkhandhakepi,1
pātimokkhaṭṭhapane,1
paññattimeva,1
paññattā,1
pañcasatikasattasatikesu,1
yāni,1
padassa,1
padāni,1
pācittiyanti,1
nissaggiyaṃ,1
nikkaḍḍhane,1
niddesena,1
nidānena,1
nassantete,1
mārentānaṃ,1
kusacīravākacīresu,1
kosambakakammakkhandhakapārivāsikasamuccayakkhandhakesupi,1
ko,1
khuddakavatthuke,1
khiyyati,1
khiyyanakaṃ,1
kathinaṃ,1
hoti,1
pucchissaṃ,1
anādariyena,1
