vā,42
pana,21
na,20
sace,14
hoti,13
evaṃ,11
vaṭṭati,10
udakaṃ,10
vuttaṃ,9
nisīditabbaṃ,8
hi,7
ca,7
tasmā,7
sabbaṃ,7
attano,6
natthi,6
kātabbaṃ,6
atthi,6
yaṃ,6
sakiṃ,5
taṃ,5
pānīyaṃ,5
nāma,5
idaṃ,5
vadati,5
gantabbaṃ,5
vaṭṭatiyeva,4
tassa,4
honti,4
bhikkhū,4
catūhi,4
katvā,4
paṭipāṭiyā,4
senāsanaṃ,4
mahātherena,4
tāva,4
yathā,4
bhante,4
manussā,4
yattha,4
gahetvā,4
bahigāme,4
vutte,4
vuttena,4
sandhāya,3
dhovitabbā,3
samakaṃ,3
bahi,3
ettha,3
sati,3
gantuṃ,3
nisinne,3
āsanaṃ,3
asantaṃ,3
anāpatti,3
sesaṃ,3
bījitabbaṃ,3
āpatti,3
attho,3
bhājanaṃ,3
heṭṭhā,3
tena,3
asati,3
tattha,3
ṭhapetvā,2
dhovitvā,2
ce,2
saṅghattherena,2
tato,2
dasseti,2
sūpassa,2
bhattakiccaṃ,2
diyyati,2
saṅghāṭiṃ,2
dvinnaṃ,2
kaṭṭhena,2
pattaṃ,2
kātuṃ,2
kenaci,2
mahātherassa,2
mahāthero,2
makkhetabbā,2
mandataraṃ,2
manussānaṃ,2
pāpuṇātīti,2
paṇḍito,2
padese,2
nikkhamitabbaṃ,2
no,2
nisīdāti,2
paṭṭhāya,2
sampādehīti,2
kammaṃ,2
kālaṃ,2
ekasmiṃ,2
ekassa,2
etaṃ,2
evampi,2
gahetabbaṃ,2
sabbesaṃ,2
gāmo,2
purato,2
puñchitvā,2
puna,2
pucchitabbo,2
hotu,2
hotūti,2
pucchitabbaṃ,2
pivitvā,2
kaṃ,2
ayaṃ,2
nisinnā,2
upaṭṭhāpetabbaṃ,2
aññe,2
udāhu,2
vattaṃ,2
vihāro,2
ācikkhitabbanti,2
upari,2
vattabbaṃ,2
āgantuko,2
vadanti,2
there,2
aṅgānipi,2
thavikāya,2
yathāsukhaṃ,2
vakkhati,2
tumhe,2
vihārasodhanavatte,1
viharāhīti,1
ṭhapetvāpi,1
pattañca,1
pattena,1
veḷunāḷikāyapi,1
vihāre,1
paṭikkhepo,1
paṭisāmetvā,1
paṭipajjitabbaṃ,1
vihasā,1
pattepi,1
paṭikkamantīti,1
paṭicchannaṭṭhānaṃ,1
patantesu,1
passāvaṭṭhāne,1
pāsāṇatthambhesu,1
pāsāṇapiṭṭhiyaṃ,1
pāsāṇakesūtiādi,1
pattadhovanaudakaṃ,1
pattharitabbaṃ,1
patvā,1
veditabbo,1
vasanokāso,1
pucchitabbanti,1
vattakkhandhake,1
pucchantena,1
pokkharaṇiyā,1
pivati,1
pivanti,1
pivāhīti,1
pipāsitena,1
vattameva,1
piṇḍāya,1
vaṭṭatīti,1
vatte,1
piṇḍacārikavatte,1
pharusena,1
phālitakaṭṭhena,1
paviṭṭhassa,1
pavisitabbaṃ,1
pavisissāmīti,1
pavisantassāpi,1
pārupitvā,1
vatvāpi,1
patto,1
pattharituṃ,1
parivesanaṭṭhānaṃ,1
paricchinnabhikkho,1
parivattitabbaṃ,1
pañcame,1
pañcahīti,1
vuttanayeneva,1
pamāṇaṃ,1
pakkhipitvāti,1
pakkhipitabbo,1
vuttappabhedameva,1
pādapiṭṭhiyaṃ,1
pādāpissa,1
pabbhārepi,1
ovassakagehe,1
vuḍḍho,1
ottharitvāti,1
okāsoti,1
okāso,1
yadi,1
odano,1
odanepi,1
nivattitabbanti,1
nivattantenāti,1
nivattantena,1
nivattantehi,1
nissitake,1
yasmā,1
otaritabbanti,1
vuḍḍhataro,1
vuḍḍhatare,1
pānīyameva,1
paricchinnabhikkhukaṃ,1
vilaggāmisena,1
paribhojanīyepi,1
vināpi,1
vinassanti,1
paribhojanīyañca,1
paribhojanīyampi,1
vinicchayo,1
paribhojanīyaṃ,1
paribhaṇḍanti,1
viraḷāya,1
virecanaṃ,1
vissajjetabbanti,1
vissāsenāpi,1
papphoṭetvā,1
pāpetvā,1
paññattāsanesu,1
paṇṇasālādisenāsane,1
paññapetabbanti,1
paññapetabbaṃ,1
pānīyena,1
vodako,1
pānīyañceva,1
pānīyaṃyeva,1
vuḍḍhābhimukhena,1
parivattitabbanti,1
vasanaṭṭhānato,1
vaccitoti,1
ṭhapitamhi,1
sodhetabboti,1
sodhetabbo,1
sīse,1
seseyyunti,1
sesetabbaṃ,1
ubhaye,1
sesāni,1
ubhohihatthehīti,1
uccanti,1
senāsanavatte,1
udakaāvāṭo,1
sodhetuṃ,1
senāsanakkhandhake,1
senāsanā,1
sayameva,1
udakasaddaṃ,1
sappiādīsuyeva,1
sappiādīsu,1
santikaṃ,1
santakena,1
sannipatanti,1
udaketi,1
sañjātavacco,1
saṅghikepi,1
udakanti,1
saṅghena,1
sopi,1
suppaṃ,1
ṭhatvā,1
therāsanato,1
ṭhapetuṃ,1
