ca,447
paccayo,377
dhammo,180
paṭicca,167
nava,157
dhammassa,139
khandhā,132
khandhe,108
uppajjati,106
dhammaṃ,88
ceva,86
ekaṃ,85
upādāno,81
khandhānaṃ,80
upādānasampayutto,79
tīṇi,73
upādānavippayutto,72
rūpaṃ,66
noupādāno,64
upādānā,63
paccayā,62
upādānassa,60
hetupaccayā,59
no,54
upādānasampayuttassa,54
dve,50
hetupaccayena,46
upanissayapaccayena,46
dhammā,46
lobho,45
sampayuttakānaṃ,45
rūpānaṃ,44
ārammaṇapaccayena,42
atthipaccayena,42
uppajjanti,41
anantarapaccayena,40
tayo,38
upādānavippayuttaṃ,37
upādānavippayuttassa,36
vatthuṃ,36
pacchimānaṃ,34
upādānasampayuttā,34
purimā,34
sampayuttakā,33
cittasamuṭṭhānaṃ,33
noupādānassa,33
katvā,32
khandhaṃ,29
garuṃ,28
diṭṭhigatavippayuttalobhasahagatā,27
cittasamuṭṭhānañca,27
cha,27
upādānānaṃ,27
hetū,26
ārabbha,25
upādāniyo,25
cittasamuṭṭhānānañca,25
adhipatipaccayena,25
sahajātapaccayena,24
kāmupādānaṃ,24
sahajātaṃ,24
kammapaccayena,23
noupādānaṃ,23
lobhassa,22
lobhañca,22
ārammaṇādhipati,22
vatthu,22
taṃ,22
assādeti,20
cakkhuṃ,20
upādāne,20
upādānasampayuttaṃ,20
abhinandati,20
vippayuttapaccayena,19
purejātaṃ,19
upādānaṃ,18
purejātapaccayena,18
sahajātādhipati,17
cittasamuṭṭhānānaṃ,17
noupādānā,17
cetanā,16
upādānasampayutte,16
rāgo,16
dānaṃ,16
upādānasampayuttañca,15
pakatūpanissayo,15
diṭṭhigatavippayuttalobhasahagate,15
mahābhūte,15
sahajātā,15
khandhañca,14
ārammaṇe,14
upādānañca,14
paṭisandhikkhaṇe,14
sīlaṃ,14
diṭṭhigatavippayutto,14
avigate,13
pacchājātaṃ,13
diṭṭhupādānaṃ,13
upādānavippayuttañca,12
adhipatiyā,12
upādānavippayutte,12
diṭṭhupādānañca,12
naadhipatiyā,12
upanissāya,12
vatthupurejātaṃ,12
diṭṭhi,12
senāsanaṃ,12
ārammaṇapurejātaṃ,12
pacchājātapaccayena,12
naārammaṇe,11
diṭṭhigatavippayuttalobhasahagatānaṃ,11
noupādāne,11
vuṭṭhahitvā,11
pacchājātā,10
jhānaṃ,10
nahetupaccayā,10
upādāniyañceva,10
diṭṭhigatavippayuttaṃ,10
lobhaṃ,10
hetuyā,10
pubbe,10
vatthuñca,9
diṭṭhigatavippayuttalobhasahagataṃ,9
napurejātapaccayā,9
upādānavippayuttā,9
upādānañceva,9
jhānā,9
nahetuyā,9
mānaṃ,9
sampayuttakānañca,8
arūpe,8
ārammaṇapaccayā,8
navippayutte,8
upādānānañca,8
cattāri,8
eko,8
novigate,8
paccavekkhanti,8
saṃsaṭṭho,8
vipāke,8
moho,8
khandho,7
nonatthiyā,7
kilese,7
ariyā,7
kāyassa,7
ārammaṇūpanissayo,7
navipāke,7
naupanissaye,7
upādāniyañca,7
nasampayutte,7
jappeti,7
uposathakammaṃ,7
imassa,7
upādāniyassa,7
nakamme,7
anantarūpanissayo,7
paccavekkhati,7
domanassaṃ,7
napurejāte,7
niṭṭhitaṃ,7
namagge,6
upādānasampayuttakānaṃ,6
