pana,95
na,89
vā,78
hoti,64
ca,46
taṃ,39
vaṭṭati,38
ayaṃ,33
tattha,29
imesaṃ,24
tena,24
dhutaṅgaṃ,22
nāma,19
yaṃ,19
tasmā,19
tassa,18
hi,18
dhuto,14
evaṃ,14
idamassa,14
labhati,14
samādiyāmīti,13
samādinnaṃ,13
bhijjati,13
ayamettha,13
bhedo,13
viya,13
paṭikkhipāmi,13
vidhānaṃ,13
pabhedato,13
aṅgaṃ,13
tiṇṇampi,12
sace,12
aññataravacanena,12
tividho,12
tāva,12
ayampi,12
ceva,12
samādānavidhānappabhedabhedānisaṃsavaṇṇanā,12
vuttaṃ,11
appicchatādīnaṃ,11
dhutavādo,10
panānisaṃso,10
yo,10
so,9
ukkaṭṭho,9
dhutaṅgāni,9
sīlamassāti,9
honti,9
majjhimo,9
pahāya,8
anulomavuttitāti,8
yāva,8
idaṃ,8
ṭhapetvā,7
attano,7
susānaṃ,7
tāni,7
tasmiṃ,7
dve,7
bhikkhu,7
vasitabbaṃ,7
imāni,7
katvā,7
paṃsukūlaṃ,7
aruṇaṃ,7
araññe,7
sabbāneva,7
paṃsukūlikaṅgaṃ,6
natthi,6
laddhaṃ,6
kiñci,6
bhikkhuno,6
tecīvarikaṅgaṃ,6
atthi,6
pañca,6
gaṇhati,6
muduko,6
manussā,6
aññaṃ,6
gantvā,5
ekāsanikaṅgaṃ,5
nissāya,5
aṅgāni,5
yati,5
yathāha,5
sacepi,5
kātuṃ,5
bhikkhaṃ,5
yassa,5
puna,5
bhojanaṃ,5
āraññikaṅgaṃ,5
gahetvā,5
majjhimassa,5
iti,5
āraññiko,4
rukkhamūlikaṅgaṃ,4
gahetuṃ,4
abbhokāsikaṅgaṃ,4
bhagavatā,4
vasituṃ,4
nivāso,4
veditabbāni,4
neva,4
idāni,4
dhutaṅgena,4
khādituṃ,4
āyasmā,4
patte,4
gāmantasenāsanaṃ,4
dhutavādoti,4
yasmā,4
mudukassa,4
dinnaṃ,4
vattaṃ,4
tayidaṃ,4
ṭhapitaṃ,4
gantuṃ,4
tato,4
tesu,4
dhīro,4
atthato,4
tīṇi,4
pādamūle,4
bhavissati,4
aṅguttarabhāṇakā,4
sapadānacārikaṅgaṃ,4
