ca,4
āyatanayamake,3
tattha,2
vuttanayeneva,2
idhāpi,2
saddhiṃ,1
rūpadhātuyova,1
pucchādiguṇā,1
pucchā,1
paṭipāṭiyā,1
pariññāvāro,1
paṇṇattivārādayo,1
pana,1
pāḷivavatthānaṃ,1
pāḷipi,1
saṅgaṇhitvā,1
saṅkhittā,1
āgatasadisāyeva,1
pākatikoyevāti,1
tayo,1
teneva,1
teyeva,1
vaṇṇanā,1
vatvā,1
veditabbo,1
vetidabbaṃ,1
viññāṇadhātuyo,1
vuttā,1
yamakadiguṇā,1
yamakānaṃ,1
yamakāni,1
taṃsadisāyeva,1
niṭṭhitā,1
mahāvārā,1
yamakapucchāsukhatthaṃ,1
ajjhattikabāhirā,1
antaravārā,1
atthā,1
atthagati,1
atthavinicchayo,1
avasesā,1
āyatanayamakānantaraṃ,1
āyatanayamakato,1
bahutarāni,1
bahuttā,1
cakkhudhātumūlakādīsu,1
desitassa,1
desite,1
dhātūnaṃ,1
dhātuvasena,1
dhātuyamakassa,1
dhātuyamakavaṇṇanā,1
hettha,1
hi,1
honti,1
hoti,1
idāni,1
idha,1
kālappabhedādīhi,1
kāraṇena,1
kusalādidhamme,1
labbhamānānaṃ,1
mūlayamake,1
yamakesu,1
