pahātuṃ,161
bhikkhave,91
hoti,66
ca,61
kho,55
pahāya,48
appahāya,48
tayo,40
dhamme,38
so,35
abhabbo,27
ime,27
bhabbo,27
katame,23
no,20
tayome,19
lokasmiṃ,17
taṃ,17
ānanda,17
samāno,16
cetaso,16
me,15
puggalo,14
dhammā,14
vaḍḍhati,14
kataṃ,14
bhante,14
na,14
cetovimuttiṃ,13
paññāvimuttiṃ,13
tassa,12
yathābhūtaṃ,12
vimuttiṃ,12
bhagavatā,12
dasa,12
dasahi,12
diṭṭhiyāpi,12
bāhusaccenapi,12
yatthassa,12
savanenapi,12
kaṇṭako,12
tañca,12
nirujjhati,12
labhati,12
nigaṇṭhā,12
sāmāyikampi,12
puggalesu,11
uddhaccaṃ,11
kāyassa,11
samannāgato,11
dussīlyaṃ,11
āghātaṃ,10
ekacco,10
hānāya,10
suññāgārānaṃ,10
visesāya,10
sīlesvevassa,10
mohaṃ,10
brūhetā,10
dosaṃ,10
paraṃ,10
pareti,10
rāgaṃ,10
bhedā,10
ce,10
bhikkhu,10
paripantho,10
idha,10
maraṇā,10
āhāro,10
akataṃ,10
ākaṅkheyya,10
vā,10
anatthaṃ,10
atha,9
loke,9
pamāṇaṃ,9
panānanda,9
ariyadhammassa,8
ariyānaṃ,8
asotukamyataṃ,8
dovacassataṃ,8
vikkhepaṃ,8
assaddhiyaṃ,8
sīlabbataparāmāsaṃ,8
adassanakamyataṃ,8
pāpamittataṃ,8
līnattaṃ,8
kosajjaṃ,8
kathaṃ,8
vicikicchaṃ,8
aparisesaṃ,8
kummaggasevanaṃ,8
avadaññutaṃ,8
upārambhacittataṃ,8
sakkāyadiṭṭhiṃ,8
anādariyaṃ,8
te,8
asaṃvaraṃ,8
asampajaññaṃ,8
paṭividdhaṃ,7
ayonisomanasikāraṃ,7
bhagavā,7
iṭṭhā,7
pajānāti,7
kahaṃ,7
viharatha,7
tatrānanda,7
pamāṇikā,7
yena,7
asaddhammehi,6
ekamantaṃ,6
upāsikā,6
maraṇaṃ,6
atthaṃ,6
jaraṃ,6
abrahmacārī,6
āyasmatā,6
manāpā,6
brahmacārī,6
muṭṭhasaccaṃ,6
kantā,6
jātiṃ,6
dullabhā,6
paññāya,6
assaṃ,6
tesaṃ,6
migasālā,6
ahaṃ,6
abhiññātā,6
bhadrehi,6
gaṇheyyaṃ,5
bhagavantaṃ,5
ubho,5
isidatto,5
nappajānāti,5
purāṇo,5
panassa,5
tenupasaṅkami,5
pamiṇanti,5
hi,5
hānagāmīyeva,5
upasaṅkamitvā,5
paṭivineti,5
yo,5
ahosi,5
hānagāmī,5
dhammānaṃ,5
bandhati,5
mādiso,5
visesagāmīyeva,5
appaṭividdhaṃ,5
kutettha,5
labbhāti,5
visesagāmī,5
ānando,5
mayaṃ,4
dasannaṃ,4
dasayime,4
desito,4
kantānaṃ,4
teva,4
dhammo,4
sīlena,4
kantaṃ,4
migasālāya,4
kālaṅkato,4
jhānassa,4
satto,4
yatra,4
dullabhaṃ,4
mā,4
nāmāyaṃ,4
gosiṅgasālavanadāyo,4
tattha,4
etadavoca,4
eko,4
hānanda,4
abhibhuyya,4
apariseso,4
aññeyyo,4
dussīlo,4
appākiṇṇā,4
appasaddā,4
katamehi,4
dullabhānaṃ,4
nisīdi,4
abhiññātehi,4
upapannoti,4
āyasmā,4
nāma,4
manāpānaṃ,4
imesaṃ,4
iṭṭhānaṃ,4
sakadāgāmī,4
kāyaṃ,4
imehi,4
maṃ,4
āyasmanto,4
tusitaṃ,4
byākato,4
samasamagatikā,4
iṭṭhaṃ,4
bhavissanti,4
manāpaṃ,4
phāsuṃ,4
ajjhattaṃ,3
ajjhogāhanti,3
arahaṃ,3
brahmacariyassa,3
puggalā,3
acarīti,3
paripūrakārī,3
yānehi,3
bhikkhū,3
uddhato,3
mahāvanaṃ,3
uccāsaddā,3
tathāgatappavedito,3
ekaṃ,3
rāgo,3
viharati,3
mahāsaddā,3
evaṃ,3
kāko,3
anirākatajjhāno,3
upāsikāya,3
sambahulā,3
sammāsambuddho,3
cetosamathamanuyutto,3
vipassanāya,3
parapurāya,3
samayaṃ,3
saddakaṇṭakā,3
carissatīti,3
carissati,3
licchavī,3
caratīti,3
carati,3
cānanda,3
dassanāya,3
sīlaṃ,3
sīlavā,3
dhammavinayo,3
abhivādetvā,3
pana,3
vihareyyanti,3
acari,3
tathāgato,3
muṭṭhassaccaṃ,2
khaññati,2
muṭṭhassati,2
manāpassa,2
mittānaṃ,2
manāpo,2
methunā,2
ko,2
luddo,2
kodhano,2
mahagghaso,2
yodha,2
kuppati,2
kissa,2
puggalena,2
nayidha,2
tasmātihānanda,2
tasmā,2
tañhi,2
tadantaraṃ,2
sutena,2
sopi,2
tathāgatena,2
sīlānaṃ,2
sāvatthiyaṃ,2
sāvakehi,2
sārādāyī,2
santo,2
saṃvijjeyyuṃ,2
saṃvijjamānā,2
sikkhatha,2
sampannasīlā,2
