bhikkhave,191
vā,190
adhikaraṇaṃ,165
ca,134
kho,126
saṅgho,124
hoti,121
bhikkhū,121
tattha,100
so,85
ayaṃ,80
evaṃ,80
na,77
idaṃ,71
taṃ,69
imaṃ,66
te,65
me,64
pana,63
bhante,61
tena,58
bhikkhu,58
āpattiṃ,54
saṅghassa,46
āvuso,46
vūpasantaṃ,43
ahaṃ,42
amhākaṃ,42
assāmaṇakaṃ,41
bahuṃ,40
bhikkhūnaṃ,40
bhāsitaparikkantaṃ,40
no,40
vūpasammati,40
ṭhapetvā,40
ajjhāciṇṇaṃ,40
evarūpiṃ,39
āpatti,38
bhikkhuno,36
ce,34
atha,33
bhikkhunā,33
siyā,33
ummattakena,32
cittavipariyāsakatena,32
āpattīti,31
mayaṃ,31
mūlaṃ,31
suṇātu,30
idha,30
sammukhāvinayena,30
āpajjitāti,29
sace,29
vuccati,29
yā,29
yo,28
dhammena,28
khamati,27
katamaṃ,27
saratāyasmā,27
puggalasammukhatā,27
bhikkhuṃ,27
saṅghaṃ,26
āpattādhikaraṇaṃ,26
pācittiyaṃ,26
saṅghamajjhe,24
anuvādādhikaraṇaṃ,24
vūpasametuṃ,24
paṭibalena,23
anuvādo,23
pattakallaṃ,23
vivādo,23
tiṇavatthārakena,23
ummattako,23
sambahulā,22
tassapāpiyasikākammaṃ,22
yena,22
dhammasammukhatā,22
vadeti,22
cittavipariyāsakato,22
byattena,22
viharati,22
vinayasammukhatā,22
vivādādhikaraṇaṃ,22
tumhe,21
senāsanaṃ,21
etamatthaṃ,21
kiccādhikaraṇaṃ,21
attano,20
ñāpetabbo,20
evañcetaṃ,20
aññamaññaṃ,20
dhammavādī,20
pārājikaṃ,20
atthāya,20
yathā,19
thullavajjaṃ,19
sarāmi,19
kiñca,19
sīlavipattiyā,19
adhammavādī,19
yadi,19
āyasmantānaṃ,19
tathāgatenāti,18
āyasmā,18
satthusāsanaṃ,18
bhaṇḍanajātānaṃ,18
amūḷhavinayaṃ,18
viharataṃ,18
itthannāmassa,18
kalahajātānaṃ,18
vinayo,18
vivādāpannānaṃ,18
dhammo,18
āpattiyā,17
mettiyabhūmajakā,17
yassa,17
bhagavā,17
bhikkhūhi,17
honti,17
saṅghasammukhatā,17
kā,17
adhikaraṇañceva,16
dabbaṃ,16
mallaputtaṃ,16
kusalaṃ,16
abyākataṃ,16
akusalaṃ,16
agāravo,16
anuvādādhikaraṇassa,16
appatisso,16
āpattīhi,16
pāpakassa,16
dabbo,15
vadāmi,15
imāhi,15
vāḷattāya,15
sativinayaṃ,15
mallaputto,15
siyāpi,15
ye,15
bhedāya,15
yaṃ,15
tatiyampi,15
vivadati,15
samayena,15
kāressāma,15
upasaṅkamitvā,15
vinayena,15
kakkhaḷattāya,15
etaṃ,14
evametaṃ,14
sammukhāvinayasmiṃ,14
yassāyasmato,14
anuvadanti,14
vivadanti,14
dhārayāmīti,14
